rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14004,2024-04-08 04:00:00,2026-09-14 20:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17417,2023-11-13 00:00:00,2026-09-14 20:00:00,0,0,17417,0,1.0,70.0,PASS,USDJPY
5152,2023-10-02 13:30:00,2026-09-14 19:30:00,0,0,664,0,1.0,94.0,PASS,US500
17855,2024-08-31 00:00:00,2026-09-14 20:00:00,0,0,9013,0,1.0,21.0,PASS,BTCUSD
17855,2024-08-31 00:00:00,2026-09-14 20:00:00,0,0,8923,0,1.0,21.0,PASS,ETHUSD
17554,2023-11-13 00:00:00,2026-09-14 20:00:00,0,0,17554,0,1.0,67.0,PASS,EURCAD
17386,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17386,0,1.0,68.0,PASS,EURUSD
17387,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17387,0,1.0,68.0,PASS,GBPUSD
17479,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17479,0,1.0,55.0,PASS,AUDUSD
17476,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17476,0,1.0,55.0,PASS,NZDUSD
17490,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17490,0,1.0,55.0,PASS,USDCAD
17330,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17330,0,1.0,69.0,PASS,USDCHF
17395,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17395,0,1.0,68.0,PASS,EURJPY
17395,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17395,0,1.0,68.0,PASS,GBPJPY
17397,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17397,0,1.0,68.0,PASS,AUDJPY
17400,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17400,0,1.0,68.0,PASS,CADJPY
17384,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17384,0,1.0,70.0,PASS,CHFJPY
17411,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17411,0,1.0,67.0,PASS,EURGBP
17393,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17393,0,1.0,68.0,PASS,EURCHF
17407,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17407,0,1.0,67.0,PASS,EURAUD
17471,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17471,0,1.0,55.0,PASS,GBPAUD
17475,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17475,0,1.0,55.0,PASS,GBPCAD
17392,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17392,0,1.0,68.0,PASS,GBPCHF
17478,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17478,0,1.0,55.0,PASS,AUDCAD
17477,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17477,0,1.0,55.0,PASS,AUDNZD
17443,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17443,0,1.0,55.0,PASS,AUDCHF
17392,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17392,0,1.0,68.0,PASS,NZDJPY
17471,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17471,0,1.0,55.0,PASS,NZDCAD
17463,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17463,0,1.0,55.0,PASS,NZDCHF
17402,2023-11-21 00:00:00,2026-09-14 20:00:00,0,0,17402,0,1.0,68.0,PASS,CADCHF
13888,2024-04-15 04:00:00,2026-09-14 20:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13691,2024-04-15 04:00:00,2026-09-14 20:00:00,0,20,495,0,1.0,80.0,PASS,WTI
13742,2024-04-15 04:00:00,2026-09-14 20:00:00,0,20,778,0,1.0,85.0,PASS,BRENT
13686,2024-04-15 04:00:00,2026-09-14 20:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,688,0,1.0,94.0,PASS,NAS100
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,670,0,1.0,94.0,PASS,US30
6616,2023-10-19 07:00:00,2026-09-14 15:00:00,0,0,6616,0,1.0,136.0,PASS,GER40
6589,2023-10-17 07:00:00,2026-09-14 15:00:00,0,0,6589,0,1.0,117.0,PASS,UK100
5131,2023-09-11 00:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,162.0,PASS,JPN225
5131,2023-10-18 23:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,117.0,PASS,AUS200
5097,2023-09-18 01:30:00,2026-09-14 07:30:00,0,0,5097,0,1.0,143.0,PASS,HK50
6595,2023-10-25 07:00:00,2026-09-14 15:00:00,0,0,6595,0,1.0,116.0,PASS,FRA40
6622,2023-10-04 07:00:00,2026-09-14 15:00:00,0,0,6622,0,1.0,136.0,PASS,EU50
17663,2024-09-08 00:00:00,2026-09-14 20:00:00,0,0,8863,0,1.0,21.0,PASS,SOLUSD
