rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13896,2024-04-08 04:00:00,2026-09-08 04:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17292,2023-11-13 00:00:00,2026-09-08 04:00:00,0,0,17292,0,1.0,77.0,PASS,USDJPY
5108,2023-10-02 13:30:00,2026-09-04 19:30:00,0,0,657,0,1.0,94.0,PASS,US500
17684,2024-08-31 00:00:00,2026-09-08 04:00:00,0,0,8927,0,1.0,21.0,PASS,BTCUSD
17681,2024-08-31 00:00:00,2026-09-08 04:00:00,0,0,8824,0,1.0,21.0,PASS,ETHUSD
17413,2023-11-13 00:00:00,2026-09-08 04:00:00,0,0,17413,0,1.0,76.0,PASS,EURCAD
17246,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17246,0,1.0,76.0,PASS,EURUSD
17248,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17248,0,1.0,76.0,PASS,GBPUSD
17341,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17341,0,1.0,76.0,PASS,AUDUSD
17337,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17337,0,1.0,76.0,PASS,NZDUSD
17343,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17343,0,1.0,76.0,PASS,USDCAD
17219,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17219,0,1.0,69.0,PASS,USDCHF
17256,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17256,0,1.0,76.0,PASS,EURJPY
17253,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17253,0,1.0,76.0,PASS,GBPJPY
17259,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17259,0,1.0,76.0,PASS,AUDJPY
17259,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17259,0,1.0,76.0,PASS,CADJPY
17273,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17273,0,1.0,70.0,PASS,CHFJPY
17272,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17272,0,1.0,76.0,PASS,EURGBP
17282,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17282,0,1.0,68.0,PASS,EURCHF
17267,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17267,0,1.0,76.0,PASS,EURAUD
17332,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17332,0,1.0,76.0,PASS,GBPAUD
17364,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17364,0,1.0,55.0,PASS,GBPCAD
17254,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17254,0,1.0,76.0,PASS,GBPCHF
17340,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17340,0,1.0,76.0,PASS,AUDCAD
17366,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17366,0,1.0,55.0,PASS,AUDNZD
17304,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17304,0,1.0,76.0,PASS,AUDCHF
17253,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17253,0,1.0,76.0,PASS,NZDJPY
17333,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17333,0,1.0,76.0,PASS,NZDCAD
17352,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17352,0,1.0,55.0,PASS,NZDCHF
17291,2023-11-21 00:00:00,2026-09-08 04:00:00,0,0,17291,0,1.0,68.0,PASS,CADCHF
13738,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,489,0,1.0,80.0,PASS,SILVER
