rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14139,2024-04-08 04:00:00,2026-09-22 17:00:00,0,20,506,0,1.0,80.0,PASS,GOLD
17557,2023-11-13 00:00:00,2026-09-22 17:00:00,0,0,17557,0,1.0,70.0,PASS,USDJPY
5191,2023-10-02 13:30:00,2026-09-22 16:30:00,0,0,671,0,1.0,94.0,PASS,US500
18044,2024-08-31 00:00:00,2026-09-22 17:00:00,0,0,9108,0,1.0,21.0,PASS,BTCUSD
18044,2024-08-31 00:00:00,2026-09-22 17:00:00,0,0,9017,0,1.0,21.0,PASS,ETHUSD
17694,2023-11-13 00:00:00,2026-09-22 17:00:00,0,0,17694,0,1.0,67.0,PASS,EURCAD
17526,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17526,0,1.0,68.0,PASS,EURUSD
17527,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17527,0,1.0,68.0,PASS,GBPUSD
17619,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17619,0,1.0,55.0,PASS,AUDUSD
17616,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17616,0,1.0,55.0,PASS,NZDUSD
17630,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17630,0,1.0,55.0,PASS,USDCAD
17469,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17469,0,1.0,69.0,PASS,USDCHF
17535,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17535,0,1.0,68.0,PASS,EURJPY
17535,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17535,0,1.0,68.0,PASS,GBPJPY
17537,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17537,0,1.0,68.0,PASS,AUDJPY
17540,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17540,0,1.0,68.0,PASS,CADJPY
17524,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17524,0,1.0,70.0,PASS,CHFJPY
17551,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17551,0,1.0,67.0,PASS,EURGBP
17533,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17533,0,1.0,68.0,PASS,EURCHF
17547,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17547,0,1.0,67.0,PASS,EURAUD
17611,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17611,0,1.0,55.0,PASS,GBPAUD
17615,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17615,0,1.0,55.0,PASS,GBPCAD
17532,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17532,0,1.0,68.0,PASS,GBPCHF
17618,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17618,0,1.0,55.0,PASS,AUDCAD
17617,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17617,0,1.0,55.0,PASS,AUDNZD
17583,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17583,0,1.0,55.0,PASS,AUDCHF
17532,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17532,0,1.0,68.0,PASS,NZDJPY
17611,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17611,0,1.0,55.0,PASS,NZDCAD
17603,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17603,0,1.0,55.0,PASS,NZDCHF
17542,2023-11-21 00:00:00,2026-09-22 17:00:00,0,0,17542,0,1.0,68.0,PASS,CADCHF
14024,2024-04-15 04:00:00,2026-09-22 17:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13826,2024-04-15 04:00:00,2026-09-22 17:00:00,0,20,497,0,1.0,80.0,PASS,WTI
13877,2024-04-15 04:00:00,2026-09-22 17:00:00,0,20,801,0,1.0,85.0,PASS,BRENT
13822,2024-04-15 04:00:00,2026-09-22 17:00:00,0,20,503,0,1.0,80.0,PASS,NATGAS
5156,2023-10-09 13:30:00,2026-09-22 16:30:00,0,0,698,0,1.0,94.0,PASS,NAS100
5156,2023-10-09 13:30:00,2026-09-22 16:30:00,0,0,684,0,1.0,94.0,PASS,US30
