rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13927,2024-04-08 04:00:00,2026-09-09 12:00:00,0,20,493,0,1.0,80.0,PASS,GOLD
17339,2023-11-13 00:00:00,2026-09-09 12:00:00,0,0,17339,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
17727,2024-08-31 00:00:00,2026-09-09 12:00:00,0,0,8991,0,1.0,21.0,PASS,BTCUSD
17727,2024-08-31 00:00:00,2026-09-09 12:00:00,0,0,8852,0,1.0,21.0,PASS,ETHUSD
17475,2023-11-13 00:00:00,2026-09-09 12:00:00,0,0,17475,0,1.0,67.0,PASS,EURCAD
17307,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17307,0,1.0,68.0,PASS,EURUSD
17308,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17308,0,1.0,68.0,PASS,GBPUSD
17400,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17400,0,1.0,55.0,PASS,AUDUSD
17397,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17397,0,1.0,55.0,PASS,NZDUSD
17411,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17411,0,1.0,55.0,PASS,USDCAD
17251,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17251,0,1.0,69.0,PASS,USDCHF
17316,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17316,0,1.0,68.0,PASS,EURJPY
17316,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17316,0,1.0,68.0,PASS,GBPJPY
17318,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17318,0,1.0,68.0,PASS,AUDJPY
17321,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17321,0,1.0,68.0,PASS,CADJPY
17305,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17305,0,1.0,70.0,PASS,CHFJPY
17332,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17332,0,1.0,67.0,PASS,EURGBP
17314,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17314,0,1.0,68.0,PASS,EURCHF
17328,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17328,0,1.0,67.0,PASS,EURAUD
17392,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17392,0,1.0,55.0,PASS,GBPAUD
17396,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17396,0,1.0,55.0,PASS,GBPCAD
17313,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17313,0,1.0,68.0,PASS,GBPCHF
17399,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17399,0,1.0,55.0,PASS,AUDCAD
17398,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17398,0,1.0,55.0,PASS,AUDNZD
17364,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17364,0,1.0,55.0,PASS,AUDCHF
17313,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17313,0,1.0,68.0,PASS,NZDJPY
17392,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17392,0,1.0,55.0,PASS,NZDCAD
17384,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17384,0,1.0,55.0,PASS,NZDCHF
17323,2023-11-21 00:00:00,2026-09-09 12:00:00,0,0,17323,0,1.0,68.0,PASS,CADCHF
13811,2024-04-15 04:00:00,2026-09-09 12:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13614,2024-04-15 04:00:00,2026-09-09 12:00:00,0,20,488,0,1.0,80.0,PASS,WTI
13665,2024-04-15 04:00:00,2026-09-09 12:00:00,0,20,782,0,1.0,85.0,PASS,BRENT
13609,2024-04-15 04:00:00,2026-09-09 12:00:00,0,20,494,0,1.0,80.0,PASS,NATGAS
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,686,0,1.0,94.0,PASS,US30
6586,2023-10-19 07:00:00,2026-09-09 12:00:00,0,0,6586,0,1.0,136.0,PASS,GER40
6559,2023-10-17 07:00:00,2026-09-09 12:00:00,0,0,6559,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6565,2023-10-25 07:00:00,2026-09-09 12:00:00,0,0,6565,0,1.0,116.0,PASS,FRA40
6592,2023-10-04 07:00:00,2026-09-09 12:00:00,0,0,6592,0,1.0,136.0,PASS,EU50
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8832,0,1.0,21.0,PASS,SOLUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8916,0,1.0,21.0,PASS,XRPUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8891,0,1.0,21.0,PASS,ADAUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8873,0,1.0,21.0,PASS,DOGEUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8830,0,1.0,21.0,PASS,LTCUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8707,0,1.0,21.0,PASS,BCHUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8853,0,1.0,21.0,PASS,DOTUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8826,0,1.0,21.0,PASS,LINKUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8804,0,1.0,21.0,PASS,BNBUSD
17535,2024-09-08 00:00:00,2026-09-09 12:00:00,0,0,8768,0,1.0,21.0,PASS,AVAXUSD
