rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14020,2024-04-08 04:00:00,2026-09-15 13:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17434,2023-11-13 00:00:00,2026-09-15 13:00:00,0,0,17434,0,1.0,70.0,PASS,USDJPY
5152,2023-10-02 13:30:00,2026-09-14 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
17872,2024-08-31 00:00:00,2026-09-15 13:00:00,0,0,9030,0,1.0,21.0,PASS,BTCUSD
17872,2024-08-31 00:00:00,2026-09-15 13:00:00,0,0,8924,0,1.0,21.0,PASS,ETHUSD
17571,2023-11-13 00:00:00,2026-09-15 13:00:00,0,0,17571,0,1.0,67.0,PASS,EURCAD
17403,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17403,0,1.0,68.0,PASS,EURUSD
17404,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17404,0,1.0,68.0,PASS,GBPUSD
17496,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17496,0,1.0,55.0,PASS,AUDUSD
17493,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17493,0,1.0,55.0,PASS,NZDUSD
17507,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17507,0,1.0,55.0,PASS,USDCAD
17347,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17347,0,1.0,69.0,PASS,USDCHF
17412,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17412,0,1.0,68.0,PASS,EURJPY
17412,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17412,0,1.0,68.0,PASS,GBPJPY
17414,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17414,0,1.0,68.0,PASS,AUDJPY
17417,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17417,0,1.0,68.0,PASS,CADJPY
17401,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17401,0,1.0,70.0,PASS,CHFJPY
17428,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17428,0,1.0,67.0,PASS,EURGBP
17410,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17410,0,1.0,68.0,PASS,EURCHF
17424,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17424,0,1.0,67.0,PASS,EURAUD
17488,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17488,0,1.0,55.0,PASS,GBPAUD
17492,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17492,0,1.0,55.0,PASS,GBPCAD
17409,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17409,0,1.0,68.0,PASS,GBPCHF
17495,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17495,0,1.0,55.0,PASS,AUDCAD
17494,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17494,0,1.0,55.0,PASS,AUDNZD
17460,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17460,0,1.0,55.0,PASS,AUDCHF
17409,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17409,0,1.0,68.0,PASS,NZDJPY
17488,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17488,0,1.0,55.0,PASS,NZDCAD
17480,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17480,0,1.0,55.0,PASS,NZDCHF
17419,2023-11-21 00:00:00,2026-09-15 13:00:00,0,0,17419,0,1.0,68.0,PASS,CADCHF
13904,2024-04-15 04:00:00,2026-09-15 13:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13707,2024-04-15 04:00:00,2026-09-15 13:00:00,0,20,496,0,1.0,80.0,PASS,WTI
13758,2024-04-15 04:00:00,2026-09-15 13:00:00,0,20,780,0,1.0,85.0,PASS,BRENT
13702,2024-04-15 04:00:00,2026-09-15 13:00:00,0,20,499,0,1.0,80.0,PASS,NATGAS
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,674,0,1.0,94.0,PASS,US30
6623,2023-10-19 07:00:00,2026-09-15 13:00:00,0,0,6623,0,1.0,136.0,PASS,GER40
6596,2023-10-17 07:00:00,2026-09-15 13:00:00,0,0,6596,0,1.0,117.0,PASS,UK100
5138,2023-09-11 00:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,162.0,PASS,JPN225
5138,2023-10-18 23:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,117.0,PASS,AUS200
