rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14076,2024-04-08 04:00:00,2026-09-18 00:00:00,0,20,499,0,1.0,80.0,PASS,GOLD
17493,2023-11-13 00:00:00,2026-09-18 00:00:00,0,0,17493,0,1.0,70.0,PASS,USDJPY
5173,2023-10-02 13:30:00,2026-09-17 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
17930,2024-08-31 00:00:00,2026-09-18 00:00:00,0,1,9052,0,1.0,21.0,PASS,BTCUSD
17930,2024-08-31 00:00:00,2026-09-18 00:00:00,0,1,8957,0,1.0,21.0,PASS,ETHUSD
17630,2023-11-13 00:00:00,2026-09-18 00:00:00,0,0,17630,0,1.0,67.0,PASS,EURCAD
17462,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17462,0,1.0,68.0,PASS,EURUSD
17463,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17463,0,1.0,68.0,PASS,GBPUSD
17555,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17555,0,1.0,55.0,PASS,AUDUSD
17552,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17552,0,1.0,55.0,PASS,NZDUSD
17566,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17566,0,1.0,55.0,PASS,USDCAD
17406,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17406,0,1.0,69.0,PASS,USDCHF
17471,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17471,0,1.0,68.0,PASS,EURJPY
17471,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17471,0,1.0,68.0,PASS,GBPJPY
17473,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17473,0,1.0,68.0,PASS,AUDJPY
17476,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17476,0,1.0,68.0,PASS,CADJPY
