rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13965,2024-04-08 04:00:00,2026-09-11 05:00:00,0,21,498,0,1.0,80.0,PASS,GOLD
17380,2023-11-13 00:00:00,2026-09-11 05:00:00,0,0,17380,0,1.0,70.0,PASS,USDJPY
5138,2023-10-02 13:30:00,2026-09-10 19:30:00,0,0,685,0,1.0,94.0,PASS,US500
17768,2024-08-31 00:00:00,2026-09-11 05:00:00,0,0,9024,0,1.0,21.0,PASS,BTCUSD
17768,2024-08-31 00:00:00,2026-09-11 05:00:00,0,0,8939,0,1.0,21.0,PASS,ETHUSD
17516,2023-11-13 00:00:00,2026-09-11 05:00:00,0,0,17516,0,1.0,67.0,PASS,EURCAD
17348,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17348,0,1.0,68.0,PASS,EURUSD
17349,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17349,0,1.0,68.0,PASS,GBPUSD
17441,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17441,0,1.0,55.0,PASS,AUDUSD
17438,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17438,0,1.0,55.0,PASS,NZDUSD
17452,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17452,0,1.0,55.0,PASS,USDCAD
17292,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17292,0,1.0,69.0,PASS,USDCHF
17357,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17357,0,1.0,68.0,PASS,EURJPY
17357,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17357,0,1.0,68.0,PASS,GBPJPY
17359,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17359,0,1.0,68.0,PASS,AUDJPY
17362,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17362,0,1.0,68.0,PASS,CADJPY
17346,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17346,0,1.0,70.0,PASS,CHFJPY
17373,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17373,0,1.0,67.0,PASS,EURGBP
17355,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17355,0,1.0,68.0,PASS,EURCHF
17369,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17369,0,1.0,67.0,PASS,EURAUD
17433,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17433,0,1.0,55.0,PASS,GBPAUD
17437,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17437,0,1.0,55.0,PASS,GBPCAD
17354,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17354,0,1.0,68.0,PASS,GBPCHF
17440,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17440,0,1.0,55.0,PASS,AUDCAD
17439,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17439,0,1.0,55.0,PASS,AUDNZD
17405,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17405,0,1.0,55.0,PASS,AUDCHF
17354,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17354,0,1.0,68.0,PASS,NZDJPY
17433,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17433,0,1.0,55.0,PASS,NZDCAD
17425,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17425,0,1.0,55.0,PASS,NZDCHF
17364,2023-11-21 00:00:00,2026-09-11 05:00:00,0,0,17364,0,1.0,68.0,PASS,CADCHF
13849,2024-04-15 04:00:00,2026-09-11 05:00:00,0,21,493,0,1.0,80.0,PASS,SILVER
13652,2024-04-15 04:00:00,2026-09-11 05:00:00,0,21,490,0,1.0,80.0,PASS,WTI
13703,2024-04-15 04:00:00,2026-09-11 05:00:00,0,21,842,0,1.0,85.0,PASS,BRENT
13647,2024-04-15 04:00:00,2026-09-11 05:00:00,0,21,495,0,1.0,80.0,PASS,NATGAS
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,695,0,1.0,94.0,PASS,NAS100
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,688,0,1.0,94.0,PASS,US30
6598,2023-10-19 07:00:00,2026-09-10 15:00:00,0,0,6598,0,1.0,136.0,PASS,GER40
6571,2023-10-17 07:00:00,2026-09-10 15:00:00,0,0,6571,0,1.0,117.0,PASS,UK100
5123,2023-09-11 00:00:00,2026-09-11 05:00:00,0,0,5123,0,1.0,162.0,PASS,JPN225
5123,2023-10-18 23:00:00,2026-09-11 05:00:00,0,0,5123,0,1.0,117.0,PASS,AUS200
5088,2023-09-18 01:30:00,2026-09-11 05:30:00,0,0,5088,0,1.0,143.0,PASS,HK50
6577,2023-10-25 07:00:00,2026-09-10 15:00:00,0,0,6577,0,1.0,116.0,PASS,FRA40
6604,2023-10-04 07:00:00,2026-09-10 15:00:00,0,0,6604,0,1.0,136.0,PASS,EU50
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8859,0,1.0,21.0,PASS,SOLUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8958,0,1.0,21.0,PASS,XRPUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8923,0,1.0,21.0,PASS,ADAUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8917,0,1.0,21.0,PASS,DOGEUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8852,0,1.0,21.0,PASS,LTCUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8727,0,1.0,21.0,PASS,BCHUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8873,0,1.0,21.0,PASS,DOTUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8849,0,1.0,21.0,PASS,LINKUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8843,0,1.0,21.0,PASS,BNBUSD
17576,2024-09-08 00:00:00,2026-09-11 05:00:00,0,0,8815,0,1.0,21.0,PASS,AVAXUSD
