rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14034,2024-04-08 04:00:00,2026-09-16 04:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17449,2023-11-13 00:00:00,2026-09-16 04:00:00,0,0,17449,0,1.0,70.0,PASS,USDJPY
5159,2023-10-02 13:30:00,2026-09-15 19:30:00,0,0,690,0,1.0,94.0,PASS,US500
17887,2024-08-31 00:00:00,2026-09-16 04:00:00,0,0,9033,0,1.0,21.0,PASS,BTCUSD
17887,2024-08-31 00:00:00,2026-09-16 04:00:00,0,0,8980,0,1.0,21.0,PASS,ETHUSD
17586,2023-11-13 00:00:00,2026-09-16 04:00:00,0,0,17586,0,1.0,67.0,PASS,EURCAD
17418,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17418,0,1.0,68.0,PASS,EURUSD
17419,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17419,0,1.0,68.0,PASS,GBPUSD
17511,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17511,0,1.0,55.0,PASS,AUDUSD
17508,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17508,0,1.0,55.0,PASS,NZDUSD
17522,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17522,0,1.0,55.0,PASS,USDCAD
17362,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17362,0,1.0,69.0,PASS,USDCHF
17427,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17427,0,1.0,68.0,PASS,EURJPY
17427,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17427,0,1.0,68.0,PASS,GBPJPY
17429,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17429,0,1.0,68.0,PASS,AUDJPY
17432,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17432,0,1.0,68.0,PASS,CADJPY
17416,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17416,0,1.0,70.0,PASS,CHFJPY
17443,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17443,0,1.0,67.0,PASS,EURGBP
17425,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17425,0,1.0,68.0,PASS,EURCHF
17439,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17439,0,1.0,67.0,PASS,EURAUD
17503,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17503,0,1.0,55.0,PASS,GBPAUD
17507,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17507,0,1.0,55.0,PASS,GBPCAD
17424,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17424,0,1.0,68.0,PASS,GBPCHF
17510,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17510,0,1.0,55.0,PASS,AUDCAD
17509,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17509,0,1.0,55.0,PASS,AUDNZD
17475,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17475,0,1.0,55.0,PASS,AUDCHF
17424,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17424,0,1.0,68.0,PASS,NZDJPY
17503,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17503,0,1.0,55.0,PASS,NZDCAD
17495,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17495,0,1.0,55.0,PASS,NZDCHF
17434,2023-11-21 00:00:00,2026-09-16 04:00:00,0,0,17434,0,1.0,68.0,PASS,CADCHF
13918,2024-04-15 04:00:00,2026-09-16 04:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13721,2024-04-15 04:00:00,2026-09-16 04:00:00,0,20,487,0,1.0,80.0,PASS,WTI
13772,2024-04-15 04:00:00,2026-09-16 04:00:00,0,20,841,0,1.0,85.0,PASS,BRENT
13716,2024-04-15 04:00:00,2026-09-16 04:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5124,2023-10-09 13:30:00,2026-09-15 19:30:00,0,0,690,0,1.0,94.0,PASS,NAS100
5124,2023-10-09 13:30:00,2026-09-15 19:30:00,0,0,688,0,1.0,94.0,PASS,US30
6625,2023-10-19 07:00:00,2026-09-15 15:00:00,0,0,6625,0,1.0,136.0,PASS,GER40
6598,2023-10-17 07:00:00,2026-09-15 15:00:00,0,0,6598,0,1.0,117.0,PASS,UK100
5143,2023-09-11 00:00:00,2026-09-16 04:00:00,0,0,5143,0,1.0,162.0,PASS,JPN225
5143,2023-10-18 23:00:00,2026-09-16 04:00:00,0,0,5143,0,1.0,117.0,PASS,AUS200
5107,2023-09-18 01:30:00,2026-09-16 03:30:00,0,0,5107,0,1.0,143.0,PASS,HK50
6604,2023-10-25 07:00:00,2026-09-15 15:00:00,0,0,6604,0,1.0,116.0,PASS,FRA40
6631,2023-10-04 07:00:00,2026-09-15 15:00:00,0,0,6631,0,1.0,136.0,PASS,EU50
17695,2024-09-08 00:00:00,2026-09-16 04:00:00,0,0,8923,0,1.0,21.0,PASS,SOLUSD
17695,2024-09-08 00:00:00,2026-09-16 04:00:00,0,0,9032,0,1.0,21.0,PASS,XRPUSD
17695,2024-09-08 00:00:00,2026-09-16 04:00:00,0,0,8995,0,1.0,21.0,PASS,ADAUSD
17695,2024-09-08 00:00:00,2026-09-16 04:00:00,0,0,9005,0,1.0,21.0,PASS,DOGEUSD
