rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13905,2024-04-08 04:00:00,2026-09-08 13:00:00,0,20,496,0,1.0,80.0,PASS,GOLD
17316,2023-11-13 00:00:00,2026-09-08 13:00:00,0,0,17316,0,1.0,70.0,PASS,USDJPY
5118,2023-10-02 13:30:00,2026-09-08 13:30:00,0,0,678,0,1.0,94.0,PASS,US500
17704,2024-08-31 00:00:00,2026-09-08 13:00:00,0,0,8945,0,1.0,21.0,PASS,BTCUSD
17704,2024-08-31 00:00:00,2026-09-08 13:00:00,0,0,8856,0,1.0,21.0,PASS,ETHUSD
17452,2023-11-13 00:00:00,2026-09-08 13:00:00,0,0,17452,0,1.0,67.0,PASS,EURCAD
17284,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17284,0,1.0,68.0,PASS,EURUSD
17285,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17285,0,1.0,68.0,PASS,GBPUSD
17377,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17377,0,1.0,55.0,PASS,AUDUSD
17374,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17374,0,1.0,55.0,PASS,NZDUSD
17388,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17388,0,1.0,55.0,PASS,USDCAD
17228,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17228,0,1.0,69.0,PASS,USDCHF
17293,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17293,0,1.0,68.0,PASS,EURJPY
17293,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17293,0,1.0,68.0,PASS,GBPJPY
17295,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17295,0,1.0,68.0,PASS,AUDJPY
17298,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17298,0,1.0,68.0,PASS,CADJPY
17282,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17282,0,1.0,70.0,PASS,CHFJPY
