rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14162,2024-04-08 04:00:00,2026-09-23 17:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17581,2023-11-13 00:00:00,2026-09-23 17:00:00,0,0,17581,0,1.0,70.0,PASS,USDJPY
5199,2023-10-02 13:30:00,2026-09-23 17:30:00,0,0,670,0,1.0,94.0,PASS,US500
18068,2024-08-31 00:00:00,2026-09-23 17:00:00,0,0,9115,0,1.0,21.0,PASS,BTCUSD
18068,2024-08-31 00:00:00,2026-09-23 17:00:00,0,0,9017,0,1.0,21.0,PASS,ETHUSD
17718,2023-11-13 00:00:00,2026-09-23 17:00:00,0,0,17718,0,1.0,67.0,PASS,EURCAD
17550,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17550,0,1.0,68.0,PASS,EURUSD
17551,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17551,0,1.0,68.0,PASS,GBPUSD
17643,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17643,0,1.0,55.0,PASS,AUDUSD
17640,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17640,0,1.0,55.0,PASS,NZDUSD
17654,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17654,0,1.0,55.0,PASS,USDCAD
17493,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17493,0,1.0,69.0,PASS,USDCHF
17559,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17559,0,1.0,68.0,PASS,EURJPY
17559,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17559,0,1.0,68.0,PASS,GBPJPY
17561,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17561,0,1.0,68.0,PASS,AUDJPY
17564,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17564,0,1.0,68.0,PASS,CADJPY
17548,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17548,0,1.0,70.0,PASS,CHFJPY
17575,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17575,0,1.0,67.0,PASS,EURGBP
17557,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17557,0,1.0,68.0,PASS,EURCHF
17571,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17571,0,1.0,67.0,PASS,EURAUD
17635,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17635,0,1.0,55.0,PASS,GBPAUD
17639,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17639,0,1.0,55.0,PASS,GBPCAD
17556,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17556,0,1.0,68.0,PASS,GBPCHF
17642,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17642,0,1.0,55.0,PASS,AUDCAD
17641,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17641,0,1.0,55.0,PASS,AUDNZD
17607,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17607,0,1.0,55.0,PASS,AUDCHF
17556,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17556,0,1.0,68.0,PASS,NZDJPY
17635,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17635,0,1.0,55.0,PASS,NZDCAD
17627,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17627,0,1.0,55.0,PASS,NZDCHF
17566,2023-11-21 00:00:00,2026-09-23 17:00:00,0,0,17566,0,1.0,68.0,PASS,CADCHF
14047,2024-04-15 04:00:00,2026-09-23 17:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13849,2024-04-15 04:00:00,2026-09-23 17:00:00,0,20,501,0,1.0,80.0,PASS,WTI
13900,2024-04-15 04:00:00,2026-09-23 17:00:00,0,20,775,0,1.0,85.0,PASS,BRENT
13845,2024-04-15 04:00:00,2026-09-23 17:00:00,0,20,505,0,1.0,80.0,PASS,NATGAS
5164,2023-10-09 13:30:00,2026-09-23 17:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5164,2023-10-09 13:30:00,2026-09-23 17:30:00,0,0,673,0,1.0,94.0,PASS,US30
6679,2023-10-19 07:00:00,2026-09-23 15:00:00,0,0,6679,0,1.0,136.0,PASS,GER40
6652,2023-10-17 07:00:00,2026-09-23 15:00:00,0,0,6652,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5180,2023-10-18 23:00:00,2026-09-23 06:00:00,0,0,5180,0,1.0,117.0,PASS,AUS200
5146,2023-09-18 01:30:00,2026-09-23 07:30:00,0,0,5146,0,1.0,143.0,PASS,HK50
6658,2023-10-25 07:00:00,2026-09-23 15:00:00,0,0,6658,0,1.0,116.0,PASS,FRA40
6685,2023-10-04 07:00:00,2026-09-23 15:00:00,0,0,6685,0,1.0,136.0,PASS,EU50
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8969,0,1.0,21.0,PASS,SOLUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,9081,0,1.0,21.0,PASS,XRPUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,9021,0,1.0,21.0,PASS,ADAUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,9047,0,1.0,21.0,PASS,DOGEUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8969,0,1.0,21.0,PASS,LTCUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8838,0,1.0,21.0,PASS,BCHUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8977,0,1.0,21.0,PASS,DOTUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8952,0,1.0,21.0,PASS,LINKUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8958,0,1.0,21.0,PASS,BNBUSD
17876,2024-09-08 00:00:00,2026-09-23 17:00:00,0,0,8905,0,1.0,21.0,PASS,AVAXUSD
