rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13907,2024-04-08 04:00:00,2026-09-08 15:00:00,0,20,494,0,1.0,80.0,PASS,GOLD
17318,2023-11-13 00:00:00,2026-09-08 15:00:00,0,0,17318,0,1.0,70.0,PASS,USDJPY
5120,2023-10-02 13:30:00,2026-09-08 15:30:00,0,0,665,0,1.0,94.0,PASS,US500
17706,2024-08-31 00:00:00,2026-09-08 15:00:00,0,0,8950,0,1.0,21.0,PASS,BTCUSD
17706,2024-08-31 00:00:00,2026-09-08 15:00:00,0,0,8847,0,1.0,21.0,PASS,ETHUSD
17454,2023-11-13 00:00:00,2026-09-08 15:00:00,0,0,17454,0,1.0,67.0,PASS,EURCAD
17286,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17286,0,1.0,68.0,PASS,EURUSD
17287,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17287,0,1.0,68.0,PASS,GBPUSD
17379,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17379,0,1.0,55.0,PASS,AUDUSD
17376,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17376,0,1.0,55.0,PASS,NZDUSD
17390,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17390,0,1.0,55.0,PASS,USDCAD
17230,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17230,0,1.0,69.0,PASS,USDCHF
17295,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17295,0,1.0,68.0,PASS,EURJPY
17295,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17295,0,1.0,68.0,PASS,GBPJPY
17297,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17297,0,1.0,68.0,PASS,AUDJPY
17300,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17300,0,1.0,68.0,PASS,CADJPY
17284,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17284,0,1.0,70.0,PASS,CHFJPY
17311,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17311,0,1.0,67.0,PASS,EURGBP
17293,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17293,0,1.0,68.0,PASS,EURCHF
17307,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17307,0,1.0,67.0,PASS,EURAUD
17371,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17371,0,1.0,55.0,PASS,GBPAUD
17375,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17375,0,1.0,55.0,PASS,GBPCAD
17292,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17292,0,1.0,68.0,PASS,GBPCHF
17378,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17378,0,1.0,55.0,PASS,AUDCAD
17377,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17377,0,1.0,55.0,PASS,AUDNZD
17343,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17343,0,1.0,55.0,PASS,AUDCHF
17292,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17292,0,1.0,68.0,PASS,NZDJPY
17371,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17371,0,1.0,55.0,PASS,NZDCAD
17363,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17363,0,1.0,55.0,PASS,NZDCHF
17302,2023-11-21 00:00:00,2026-09-08 15:00:00,0,0,17302,0,1.0,68.0,PASS,CADCHF
13791,2024-04-15 04:00:00,2026-09-08 15:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13594,2024-04-15 04:00:00,2026-09-08 15:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13645,2024-04-15 04:00:00,2026-09-08 15:00:00,0,20,780,0,1.0,85.0,PASS,BRENT
13589,2024-04-15 04:00:00,2026-09-08 15:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5085,2023-10-09 13:30:00,2026-09-08 15:30:00,0,0,683,0,1.0,94.0,PASS,NAS100
5085,2023-10-09 13:30:00,2026-09-08 15:30:00,0,0,668,0,1.0,94.0,PASS,US30
6580,2023-10-19 07:00:00,2026-09-08 15:00:00,0,0,6580,0,1.0,136.0,PASS,GER40
6553,2023-10-17 07:00:00,2026-09-08 15:00:00,0,0,6553,0,1.0,117.0,PASS,UK100
5103,2023-09-11 00:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,162.0,PASS,JPN225
5103,2023-10-18 23:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6559,2023-10-25 07:00:00,2026-09-08 15:00:00,0,0,6559,0,1.0,116.0,PASS,FRA40
6586,2023-10-04 07:00:00,2026-09-08 15:00:00,0,0,6586,0,1.0,136.0,PASS,EU50
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8802,0,1.0,21.0,PASS,SOLUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8920,0,1.0,21.0,PASS,XRPUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8858,0,1.0,21.0,PASS,ADAUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8864,0,1.0,21.0,PASS,DOGEUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8789,0,1.0,21.0,PASS,LTCUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8669,0,1.0,21.0,PASS,BCHUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8796,0,1.0,21.0,PASS,DOTUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8792,0,1.0,21.0,PASS,LINKUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8792,0,1.0,21.0,PASS,BNBUSD
17514,2024-09-08 00:00:00,2026-09-08 15:00:00,0,0,8735,0,1.0,21.0,PASS,AVAXUSD
