rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13934,2024-04-08 04:00:00,2026-09-09 19:00:00,0,20,493,0,1.0,80.0,PASS,GOLD
17346,2023-11-13 00:00:00,2026-09-09 19:00:00,0,0,17346,0,1.0,70.0,PASS,USDJPY
5131,2023-10-02 13:30:00,2026-09-09 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
17734,2024-08-31 00:00:00,2026-09-09 19:00:00,0,0,8976,0,1.0,21.0,PASS,BTCUSD
17734,2024-08-31 00:00:00,2026-09-09 19:00:00,0,0,8875,0,1.0,21.0,PASS,ETHUSD
17482,2023-11-13 00:00:00,2026-09-09 19:00:00,0,0,17482,0,1.0,67.0,PASS,EURCAD
17314,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17314,0,1.0,68.0,PASS,EURUSD
17315,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17315,0,1.0,68.0,PASS,GBPUSD
17407,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17407,0,1.0,55.0,PASS,AUDUSD
17404,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17404,0,1.0,55.0,PASS,NZDUSD
17418,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17418,0,1.0,55.0,PASS,USDCAD
17258,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17258,0,1.0,69.0,PASS,USDCHF
17323,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17323,0,1.0,68.0,PASS,EURJPY
17323,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17323,0,1.0,68.0,PASS,GBPJPY
17325,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17325,0,1.0,68.0,PASS,AUDJPY
17328,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17328,0,1.0,68.0,PASS,CADJPY
17312,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17312,0,1.0,70.0,PASS,CHFJPY
17339,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17339,0,1.0,67.0,PASS,EURGBP
17321,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17321,0,1.0,68.0,PASS,EURCHF
17335,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17335,0,1.0,67.0,PASS,EURAUD
17399,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17399,0,1.0,55.0,PASS,GBPAUD
17403,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17403,0,1.0,55.0,PASS,GBPCAD
17320,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17320,0,1.0,68.0,PASS,GBPCHF
17406,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17406,0,1.0,55.0,PASS,AUDCAD
17405,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17405,0,1.0,55.0,PASS,AUDNZD
17371,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17371,0,1.0,55.0,PASS,AUDCHF
17320,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17320,0,1.0,68.0,PASS,NZDJPY
17399,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17399,0,1.0,55.0,PASS,NZDCAD
17391,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17391,0,1.0,55.0,PASS,NZDCHF
17330,2023-11-21 00:00:00,2026-09-09 19:00:00,0,0,17330,0,1.0,68.0,PASS,CADCHF
13818,2024-04-15 04:00:00,2026-09-09 19:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13621,2024-04-15 04:00:00,2026-09-09 19:00:00,0,20,488,0,1.0,80.0,PASS,WTI
13672,2024-04-15 04:00:00,2026-09-09 19:00:00,0,20,800,0,1.0,85.0,PASS,BRENT
13616,2024-04-15 04:00:00,2026-09-09 19:00:00,0,20,492,0,1.0,80.0,PASS,NATGAS
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,687,0,1.0,94.0,PASS,NAS100
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,673,0,1.0,94.0,PASS,US30
6589,2023-10-19 07:00:00,2026-09-09 15:00:00,0,0,6589,0,1.0,136.0,PASS,GER40
6562,2023-10-17 07:00:00,2026-09-09 15:00:00,0,0,6562,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6568,2023-10-25 07:00:00,2026-09-09 15:00:00,0,0,6568,0,1.0,116.0,PASS,FRA40
6595,2023-10-04 07:00:00,2026-09-09 15:00:00,0,0,6595,0,1.0,136.0,PASS,EU50
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8819,0,1.0,21.0,PASS,SOLUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8931,0,1.0,21.0,PASS,XRPUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8896,0,1.0,21.0,PASS,ADAUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8892,0,1.0,21.0,PASS,DOGEUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8821,0,1.0,21.0,PASS,LTCUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8706,0,1.0,21.0,PASS,BCHUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8822,0,1.0,21.0,PASS,DOTUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8821,0,1.0,21.0,PASS,LINKUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8810,0,1.0,21.0,PASS,BNBUSD
17542,2024-09-08 00:00:00,2026-09-09 19:00:00,0,0,8759,0,1.0,21.0,PASS,AVAXUSD
