rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13963,2024-04-08 04:00:00,2026-09-11 02:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17377,2023-11-13 00:00:00,2026-09-11 02:00:00,0,0,17377,0,1.0,70.0,PASS,USDJPY
5138,2023-10-02 13:30:00,2026-09-10 19:30:00,0,0,685,0,1.0,94.0,PASS,US500
17765,2024-08-31 00:00:00,2026-09-11 02:00:00,0,0,9022,0,1.0,21.0,PASS,BTCUSD
17765,2024-08-31 00:00:00,2026-09-11 02:00:00,0,0,8944,0,1.0,21.0,PASS,ETHUSD
17513,2023-11-13 00:00:00,2026-09-11 02:00:00,0,0,17513,0,1.0,67.0,PASS,EURCAD
17345,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17345,0,1.0,68.0,PASS,EURUSD
17346,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17346,0,1.0,68.0,PASS,GBPUSD
17438,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17438,0,1.0,55.0,PASS,AUDUSD
17435,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17435,0,1.0,55.0,PASS,NZDUSD
17449,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17449,0,1.0,55.0,PASS,USDCAD
17289,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17289,0,1.0,69.0,PASS,USDCHF
17354,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17354,0,1.0,68.0,PASS,EURJPY
17354,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17354,0,1.0,68.0,PASS,GBPJPY
17356,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17356,0,1.0,68.0,PASS,AUDJPY
17359,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17359,0,1.0,68.0,PASS,CADJPY
17343,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17343,0,1.0,70.0,PASS,CHFJPY
17370,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17370,0,1.0,67.0,PASS,EURGBP
17352,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17352,0,1.0,68.0,PASS,EURCHF
17366,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17366,0,1.0,67.0,PASS,EURAUD
17430,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17430,0,1.0,55.0,PASS,GBPAUD
17434,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17434,0,1.0,55.0,PASS,GBPCAD
17351,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17351,0,1.0,68.0,PASS,GBPCHF
17437,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17437,0,1.0,55.0,PASS,AUDCAD
17436,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17436,0,1.0,55.0,PASS,AUDNZD
17402,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17402,0,1.0,55.0,PASS,AUDCHF
17351,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17351,0,1.0,68.0,PASS,NZDJPY
17430,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17430,0,1.0,55.0,PASS,NZDCAD
17422,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17422,0,1.0,55.0,PASS,NZDCHF
17361,2023-11-21 00:00:00,2026-09-11 02:00:00,0,0,17361,0,1.0,68.0,PASS,CADCHF
13847,2024-04-15 04:00:00,2026-09-11 02:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13650,2024-04-15 04:00:00,2026-09-11 02:00:00,0,20,493,0,1.0,80.0,PASS,WTI
13701,2024-04-15 04:00:00,2026-09-11 02:00:00,0,20,827,0,1.0,85.0,PASS,BRENT
13645,2024-04-15 04:00:00,2026-09-11 02:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,694,0,1.0,94.0,PASS,NAS100
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,688,0,1.0,94.0,PASS,US30
6598,2023-10-19 07:00:00,2026-09-10 15:00:00,0,0,6598,0,1.0,136.0,PASS,GER40
6571,2023-10-17 07:00:00,2026-09-10 15:00:00,0,0,6571,0,1.0,117.0,PASS,UK100
5119,2023-09-11 00:00:00,2026-09-11 01:00:00,0,0,5119,0,1.0,162.0,PASS,JPN225
5119,2023-10-18 23:00:00,2026-09-11 01:00:00,0,0,5119,0,1.0,117.0,PASS,AUS200
5084,2023-09-18 01:30:00,2026-09-11 01:30:00,0,0,5084,0,1.0,143.0,PASS,HK50
6577,2023-10-25 07:00:00,2026-09-10 15:00:00,0,0,6577,0,1.0,116.0,PASS,FRA40
6604,2023-10-04 07:00:00,2026-09-10 15:00:00,0,0,6604,0,1.0,136.0,PASS,EU50
17573,2024-09-08 00:00:00,2026-09-11 02:00:00,0,0,8856,0,1.0,21.0,PASS,SOLUSD
17573,2024-09-08 00:00:00,2026-09-11 02:00:00,0,0,8959,0,1.0,21.0,PASS,XRPUSD
