rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13936,2024-04-08 04:00:00,2026-09-09 22:00:00,0,20,493,0,1.0,80.0,PASS,GOLD
17349,2023-11-13 00:00:00,2026-09-09 22:00:00,0,0,17349,0,1.0,70.0,PASS,USDJPY
5131,2023-10-02 13:30:00,2026-09-09 19:30:00,0,0,669,0,1.0,94.0,PASS,US500
17737,2024-08-31 00:00:00,2026-09-09 22:00:00,0,0,8958,0,1.0,21.0,PASS,BTCUSD
17737,2024-08-31 00:00:00,2026-09-09 22:00:00,0,0,8864,0,1.0,21.0,PASS,ETHUSD
17485,2023-11-13 00:00:00,2026-09-09 22:00:00,0,0,17485,0,1.0,67.0,PASS,EURCAD
17317,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17317,0,1.0,68.0,PASS,EURUSD
17318,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17318,0,1.0,68.0,PASS,GBPUSD
17410,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17410,0,1.0,55.0,PASS,AUDUSD
17407,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17407,0,1.0,55.0,PASS,NZDUSD
17421,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17421,0,1.0,55.0,PASS,USDCAD
17261,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17261,0,1.0,69.0,PASS,USDCHF
17326,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17326,0,1.0,68.0,PASS,EURJPY
17326,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17326,0,1.0,68.0,PASS,GBPJPY
17328,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17328,0,1.0,68.0,PASS,AUDJPY
17331,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17331,0,1.0,68.0,PASS,CADJPY
17315,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17315,0,1.0,70.0,PASS,CHFJPY
17342,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17342,0,1.0,67.0,PASS,EURGBP
17324,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17324,0,1.0,68.0,PASS,EURCHF
17338,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17338,0,1.0,67.0,PASS,EURAUD
17402,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17402,0,1.0,55.0,PASS,GBPAUD
17406,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17406,0,1.0,55.0,PASS,GBPCAD
17323,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17323,0,1.0,68.0,PASS,GBPCHF
17409,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17409,0,1.0,55.0,PASS,AUDCAD
17408,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17408,0,1.0,55.0,PASS,AUDNZD
17374,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17374,0,1.0,55.0,PASS,AUDCHF
17323,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17323,0,1.0,68.0,PASS,NZDJPY
17402,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17402,0,1.0,55.0,PASS,NZDCAD
17394,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17394,0,1.0,55.0,PASS,NZDCHF
17333,2023-11-21 00:00:00,2026-09-09 22:00:00,0,0,17333,0,1.0,68.0,PASS,CADCHF
13820,2024-04-15 04:00:00,2026-09-09 22:00:00,0,20,490,0,1.0,80.0,PASS,SILVER
13623,2024-04-15 04:00:00,2026-09-09 22:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13674,2024-04-15 04:00:00,2026-09-09 22:00:00,0,20,784,0,1.0,85.0,PASS,BRENT
13618,2024-04-15 04:00:00,2026-09-09 22:00:00,0,20,492,0,1.0,80.0,PASS,NATGAS
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,683,0,1.0,94.0,PASS,NAS100
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,684,0,1.0,94.0,PASS,US30
6589,2023-10-19 07:00:00,2026-09-09 15:00:00,0,0,6589,0,1.0,136.0,PASS,GER40
6562,2023-10-17 07:00:00,2026-09-09 15:00:00,0,0,6562,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6568,2023-10-25 07:00:00,2026-09-09 15:00:00,0,0,6568,0,1.0,116.0,PASS,FRA40
6595,2023-10-04 07:00:00,2026-09-09 15:00:00,0,0,6595,0,1.0,136.0,PASS,EU50
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8814,0,1.0,21.0,PASS,SOLUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8927,0,1.0,21.0,PASS,XRPUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8878,0,1.0,21.0,PASS,ADAUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8885,0,1.0,21.0,PASS,DOGEUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8817,0,1.0,21.0,PASS,LTCUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8699,0,1.0,21.0,PASS,BCHUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8805,0,1.0,21.0,PASS,DOTUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8806,0,1.0,21.0,PASS,LINKUSD
17545,2024-09-08 00:00:00,2026-09-09 22:00:00,0,0,8808,0,1.0,21.0,PASS,BNBUSD
