rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14000,2024-04-08 04:00:00,2026-09-14 16:00:00,0,20,499,0,1.0,80.0,PASS,GOLD
17413,2023-11-13 00:00:00,2026-09-14 16:00:00,0,0,17413,0,1.0,70.0,PASS,USDJPY
5149,2023-10-02 13:30:00,2026-09-14 16:30:00,0,0,663,0,1.0,94.0,PASS,US500
17851,2024-08-31 00:00:00,2026-09-14 16:00:00,0,0,9012,0,1.0,21.0,PASS,BTCUSD
17851,2024-08-31 00:00:00,2026-09-14 16:00:00,0,0,8912,0,1.0,21.0,PASS,ETHUSD
17550,2023-11-13 00:00:00,2026-09-14 16:00:00,0,0,17550,0,1.0,67.0,PASS,EURCAD
17382,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17382,0,1.0,68.0,PASS,EURUSD
17383,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17383,0,1.0,68.0,PASS,GBPUSD
17475,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17475,0,1.0,55.0,PASS,AUDUSD
17472,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17472,0,1.0,55.0,PASS,NZDUSD
17486,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17486,0,1.0,55.0,PASS,USDCAD
17326,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17326,0,1.0,69.0,PASS,USDCHF
17391,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17391,0,1.0,68.0,PASS,EURJPY
17391,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17391,0,1.0,68.0,PASS,GBPJPY
17393,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17393,0,1.0,68.0,PASS,AUDJPY
17396,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17396,0,1.0,68.0,PASS,CADJPY
17380,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17380,0,1.0,70.0,PASS,CHFJPY
17407,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17407,0,1.0,67.0,PASS,EURGBP
17389,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17389,0,1.0,68.0,PASS,EURCHF
17403,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17403,0,1.0,67.0,PASS,EURAUD
17467,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17467,0,1.0,55.0,PASS,GBPAUD
17471,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17471,0,1.0,55.0,PASS,GBPCAD
17388,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17388,0,1.0,68.0,PASS,GBPCHF
17474,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17474,0,1.0,55.0,PASS,AUDCAD
17473,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17473,0,1.0,55.0,PASS,AUDNZD
17439,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17439,0,1.0,55.0,PASS,AUDCHF
17388,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17388,0,1.0,68.0,PASS,NZDJPY
17467,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17467,0,1.0,55.0,PASS,NZDCAD
17459,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17459,0,1.0,55.0,PASS,NZDCHF
17398,2023-11-21 00:00:00,2026-09-14 16:00:00,0,0,17398,0,1.0,68.0,PASS,CADCHF
13884,2024-04-15 04:00:00,2026-09-14 16:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13687,2024-04-15 04:00:00,2026-09-14 16:00:00,0,20,495,0,1.0,80.0,PASS,WTI
13738,2024-04-15 04:00:00,2026-09-14 16:00:00,0,20,785,0,1.0,85.0,PASS,BRENT
