rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13931,2024-04-08 04:00:00,2026-09-09 16:00:00,0,20,496,0,1.0,80.0,PASS,GOLD
17343,2023-11-13 00:00:00,2026-09-09 16:00:00,0,0,17343,0,1.0,70.0,PASS,USDJPY
5128,2023-10-02 13:30:00,2026-09-09 16:30:00,0,0,685,0,1.0,94.0,PASS,US500
17731,2024-08-31 00:00:00,2026-09-09 16:00:00,0,0,9003,0,1.0,21.0,PASS,BTCUSD
17731,2024-08-31 00:00:00,2026-09-09 16:00:00,0,0,8890,0,1.0,21.0,PASS,ETHUSD
17479,2023-11-13 00:00:00,2026-09-09 16:00:00,0,0,17479,0,1.0,67.0,PASS,EURCAD
17311,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17311,0,1.0,68.0,PASS,EURUSD
17312,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17312,0,1.0,68.0,PASS,GBPUSD
17404,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17404,0,1.0,55.0,PASS,AUDUSD
17401,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17401,0,1.0,55.0,PASS,NZDUSD
17415,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17415,0,1.0,55.0,PASS,USDCAD
17255,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17255,0,1.0,69.0,PASS,USDCHF
17320,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17320,0,1.0,68.0,PASS,EURJPY
17320,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17320,0,1.0,68.0,PASS,GBPJPY
17322,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17322,0,1.0,68.0,PASS,AUDJPY
17325,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17325,0,1.0,68.0,PASS,CADJPY
17309,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17309,0,1.0,70.0,PASS,CHFJPY
17336,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17336,0,1.0,67.0,PASS,EURGBP
17318,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17318,0,1.0,68.0,PASS,EURCHF
17332,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17332,0,1.0,67.0,PASS,EURAUD
17396,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17396,0,1.0,55.0,PASS,GBPAUD
17400,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17400,0,1.0,55.0,PASS,GBPCAD
17317,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17317,0,1.0,68.0,PASS,GBPCHF
17403,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17403,0,1.0,55.0,PASS,AUDCAD
17402,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17402,0,1.0,55.0,PASS,AUDNZD
17368,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17368,0,1.0,55.0,PASS,AUDCHF
17317,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17317,0,1.0,68.0,PASS,NZDJPY
17396,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17396,0,1.0,55.0,PASS,NZDCAD
17388,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17388,0,1.0,55.0,PASS,NZDCHF
17327,2023-11-21 00:00:00,2026-09-09 16:00:00,0,0,17327,0,1.0,68.0,PASS,CADCHF
13815,2024-04-15 04:00:00,2026-09-09 16:00:00,0,20,491,0,1.0,80.0,PASS,SILVER
13618,2024-04-15 04:00:00,2026-09-09 16:00:00,0,20,485,0,1.0,80.0,PASS,WTI
13669,2024-04-15 04:00:00,2026-09-09 16:00:00,0,20,818,0,1.0,85.0,PASS,BRENT
13613,2024-04-15 04:00:00,2026-09-09 16:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5093,2023-10-09 13:30:00,2026-09-09 16:30:00,0,0,697,0,1.0,94.0,PASS,NAS100
5093,2023-10-09 13:30:00,2026-09-09 16:30:00,0,0,689,0,1.0,94.0,PASS,US30
6589,2023-10-19 07:00:00,2026-09-09 15:00:00,0,0,6589,0,1.0,136.0,PASS,GER40
6562,2023-10-17 07:00:00,2026-09-09 15:00:00,0,0,6562,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6568,2023-10-25 07:00:00,2026-09-09 15:00:00,0,0,6568,0,1.0,116.0,PASS,FRA40
6595,2023-10-04 07:00:00,2026-09-09 15:00:00,0,0,6595,0,1.0,136.0,PASS,EU50
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8841,0,1.0,21.0,PASS,SOLUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8928,0,1.0,21.0,PASS,XRPUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8907,0,1.0,21.0,PASS,ADAUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8892,0,1.0,21.0,PASS,DOGEUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8833,0,1.0,21.0,PASS,LTCUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8724,0,1.0,21.0,PASS,BCHUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8854,0,1.0,21.0,PASS,DOTUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8836,0,1.0,21.0,PASS,LINKUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8822,0,1.0,21.0,PASS,BNBUSD
17539,2024-09-08 00:00:00,2026-09-09 16:00:00,0,0,8789,0,1.0,21.0,PASS,AVAXUSD
