rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13987,2024-04-08 04:00:00,2026-09-14 04:00:00,0,21,501,0,1.0,80.0,PASS,GOLD
17401,2023-11-13 00:00:00,2026-09-14 04:00:00,0,0,17401,0,1.0,70.0,PASS,USDJPY
5145,2023-10-02 13:30:00,2026-09-11 19:30:00,0,0,674,0,1.0,94.0,PASS,US500
17839,2024-08-31 00:00:00,2026-09-14 04:00:00,0,0,9060,0,1.0,21.0,PASS,BTCUSD
17839,2024-08-31 00:00:00,2026-09-14 04:00:00,0,0,8942,0,1.0,21.0,PASS,ETHUSD
17538,2023-11-13 00:00:00,2026-09-14 04:00:00,0,0,17538,0,1.0,67.0,PASS,EURCAD
17370,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17370,0,1.0,68.0,PASS,EURUSD
17371,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17371,0,1.0,68.0,PASS,GBPUSD
17463,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17463,0,1.0,55.0,PASS,AUDUSD
17460,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17460,0,1.0,55.0,PASS,NZDUSD
17474,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17474,0,1.0,55.0,PASS,USDCAD
17314,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17314,0,1.0,69.0,PASS,USDCHF
17379,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17379,0,1.0,68.0,PASS,EURJPY
17379,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17379,0,1.0,68.0,PASS,GBPJPY
17381,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17381,0,1.0,68.0,PASS,AUDJPY
17384,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17384,0,1.0,68.0,PASS,CADJPY
