rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13972,2024-04-08 04:00:00,2026-09-11 11:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17386,2023-11-13 00:00:00,2026-09-11 11:00:00,0,0,17386,0,1.0,70.0,PASS,USDJPY
5138,2023-10-02 13:30:00,2026-09-10 19:30:00,0,0,685,0,1.0,94.0,PASS,US500
17774,2024-08-31 00:00:00,2026-09-11 11:00:00,0,0,9029,0,1.0,21.0,PASS,BTCUSD
17774,2024-08-31 00:00:00,2026-09-11 11:00:00,0,0,8938,0,1.0,21.0,PASS,ETHUSD
17522,2023-11-13 00:00:00,2026-09-11 11:00:00,0,0,17522,0,1.0,67.0,PASS,EURCAD
17354,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17354,0,1.0,68.0,PASS,EURUSD
17355,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17355,0,1.0,68.0,PASS,GBPUSD
17447,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17447,0,1.0,55.0,PASS,AUDUSD
17444,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17444,0,1.0,55.0,PASS,NZDUSD
17458,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17458,0,1.0,55.0,PASS,USDCAD
17298,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17298,0,1.0,69.0,PASS,USDCHF
17363,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17363,0,1.0,68.0,PASS,EURJPY
17363,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17363,0,1.0,68.0,PASS,GBPJPY
17365,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17365,0,1.0,68.0,PASS,AUDJPY
17368,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17368,0,1.0,68.0,PASS,CADJPY
17352,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17352,0,1.0,70.0,PASS,CHFJPY
17379,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17379,0,1.0,67.0,PASS,EURGBP
17361,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17361,0,1.0,68.0,PASS,EURCHF
17375,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17375,0,1.0,67.0,PASS,EURAUD
17439,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17439,0,1.0,55.0,PASS,GBPAUD
17443,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17443,0,1.0,55.0,PASS,GBPCAD
17360,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17360,0,1.0,68.0,PASS,GBPCHF
17446,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17446,0,1.0,55.0,PASS,AUDCAD
17445,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17445,0,1.0,55.0,PASS,AUDNZD
17411,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17411,0,1.0,55.0,PASS,AUDCHF
17360,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17360,0,1.0,68.0,PASS,NZDJPY
17439,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17439,0,1.0,55.0,PASS,NZDCAD
17431,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17431,0,1.0,55.0,PASS,NZDCHF
17370,2023-11-21 00:00:00,2026-09-11 11:00:00,0,0,17370,0,1.0,68.0,PASS,CADCHF
13856,2024-04-15 04:00:00,2026-09-11 11:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13659,2024-04-15 04:00:00,2026-09-11 11:00:00,0,20,489,0,1.0,80.0,PASS,WTI
13710,2024-04-15 04:00:00,2026-09-11 11:00:00,0,20,848,0,1.0,85.0,PASS,BRENT
13654,2024-04-15 04:00:00,2026-09-11 11:00:00,0,20,497,0,1.0,80.0,PASS,NATGAS
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,695,0,1.0,94.0,PASS,NAS100
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,688,0,1.0,94.0,PASS,US30
6602,2023-10-19 07:00:00,2026-09-11 10:00:00,0,0,6602,0,1.0,136.0,PASS,GER40
6575,2023-10-17 07:00:00,2026-09-11 10:00:00,0,0,6575,0,1.0,117.0,PASS,UK100
5124,2023-09-11 00:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,162.0,PASS,JPN225
5124,2023-10-18 23:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,117.0,PASS,AUS200
5090,2023-09-18 01:30:00,2026-09-11 07:30:00,0,0,5090,0,1.0,143.0,PASS,HK50
6581,2023-10-25 07:00:00,2026-09-11 10:00:00,0,0,6581,0,1.0,116.0,PASS,FRA40
6608,2023-10-04 07:00:00,2026-09-11 10:00:00,0,0,6608,0,1.0,136.0,PASS,EU50
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8863,0,1.0,21.0,PASS,SOLUSD
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8972,0,1.0,21.0,PASS,XRPUSD
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8932,0,1.0,21.0,PASS,ADAUSD
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8939,0,1.0,21.0,PASS,DOGEUSD
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8860,0,1.0,21.0,PASS,LTCUSD
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8736,0,1.0,21.0,PASS,BCHUSD
17582,2024-09-08 00:00:00,2026-09-11 11:00:00,0,0,8884,0,1.0,21.0,PASS,DOTUSD
