rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14006,2024-04-08 04:00:00,2026-09-14 23:00:00,0,20,496,0,1.0,80.0,PASS,GOLD
17420,2023-11-13 00:00:00,2026-09-14 23:00:00,0,0,17420,0,1.0,70.0,PASS,USDJPY
5152,2023-10-02 13:30:00,2026-09-14 19:30:00,0,0,663,0,1.0,94.0,PASS,US500
17858,2024-08-31 00:00:00,2026-09-14 23:00:00,0,0,9008,0,1.0,21.0,PASS,BTCUSD
17858,2024-08-31 00:00:00,2026-09-14 23:00:00,0,0,8921,0,1.0,21.0,PASS,ETHUSD
17557,2023-11-13 00:00:00,2026-09-14 23:00:00,0,0,17557,0,1.0,67.0,PASS,EURCAD
17389,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17389,0,1.0,68.0,PASS,EURUSD
17390,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17390,0,1.0,68.0,PASS,GBPUSD
17482,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17482,0,1.0,55.0,PASS,AUDUSD
17479,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17479,0,1.0,55.0,PASS,NZDUSD
17493,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17493,0,1.0,55.0,PASS,USDCAD
17333,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17333,0,1.0,69.0,PASS,USDCHF
17398,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17398,0,1.0,68.0,PASS,EURJPY
17398,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17398,0,1.0,68.0,PASS,GBPJPY
17400,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17400,0,1.0,68.0,PASS,AUDJPY
17403,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17403,0,1.0,68.0,PASS,CADJPY
17387,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17387,0,1.0,70.0,PASS,CHFJPY
17414,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17414,0,1.0,67.0,PASS,EURGBP
17396,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17396,0,1.0,68.0,PASS,EURCHF
17410,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17410,0,1.0,67.0,PASS,EURAUD
17474,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17474,0,1.0,55.0,PASS,GBPAUD
17478,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17478,0,1.0,55.0,PASS,GBPCAD
17395,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17395,0,1.0,68.0,PASS,GBPCHF
17481,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17481,0,1.0,55.0,PASS,AUDCAD
17480,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17480,0,1.0,55.0,PASS,AUDNZD
17446,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17446,0,1.0,55.0,PASS,AUDCHF
17395,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17395,0,1.0,68.0,PASS,NZDJPY
17474,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17474,0,1.0,55.0,PASS,NZDCAD
17466,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17466,0,1.0,55.0,PASS,NZDCHF
17405,2023-11-21 00:00:00,2026-09-14 23:00:00,0,0,17405,0,1.0,68.0,PASS,CADCHF
13890,2024-04-15 04:00:00,2026-09-14 23:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13693,2024-04-15 04:00:00,2026-09-14 23:00:00,0,20,494,0,1.0,80.0,PASS,WTI
13744,2024-04-15 04:00:00,2026-09-14 23:00:00,0,20,774,0,1.0,85.0,PASS,BRENT
13688,2024-04-15 04:00:00,2026-09-14 23:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,685,0,1.0,94.0,PASS,NAS100
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,668,0,1.0,94.0,PASS,US30
6616,2023-10-19 07:00:00,2026-09-14 15:00:00,0,0,6616,0,1.0,136.0,PASS,GER40
6589,2023-10-17 07:00:00,2026-09-14 15:00:00,0,0,6589,0,1.0,117.0,PASS,UK100
5131,2023-09-11 00:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,162.0,PASS,JPN225
5131,2023-10-18 23:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,117.0,PASS,AUS200
5097,2023-09-18 01:30:00,2026-09-14 07:30:00,0,0,5097,0,1.0,143.0,PASS,HK50
6595,2023-10-25 07:00:00,2026-09-14 15:00:00,0,0,6595,0,1.0,116.0,PASS,FRA40
6622,2023-10-04 07:00:00,2026-09-14 15:00:00,0,0,6622,0,1.0,136.0,PASS,EU50
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8865,0,1.0,21.0,PASS,SOLUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8990,0,1.0,21.0,PASS,XRPUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8924,0,1.0,21.0,PASS,ADAUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8949,0,1.0,21.0,PASS,DOGEUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8872,0,1.0,21.0,PASS,LTCUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8748,0,1.0,21.0,PASS,BCHUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8882,0,1.0,21.0,PASS,DOTUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8860,0,1.0,21.0,PASS,LINKUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8866,0,1.0,21.0,PASS,BNBUSD
17666,2024-09-08 00:00:00,2026-09-14 23:00:00,0,0,8809,0,1.0,21.0,PASS,AVAXUSD
