rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14063,2024-04-08 04:00:00,2026-09-17 10:00:00,0,20,501,0,1.0,80.0,PASS,GOLD
17479,2023-11-13 00:00:00,2026-09-17 10:00:00,0,0,17479,0,1.0,70.0,PASS,USDJPY
5166,2023-10-02 13:30:00,2026-09-16 19:30:00,0,0,677,0,1.0,94.0,PASS,US500
17917,2024-08-31 00:00:00,2026-09-17 10:00:00,0,0,9044,0,1.0,21.0,PASS,BTCUSD
17917,2024-08-31 00:00:00,2026-09-17 10:00:00,0,0,8952,0,1.0,21.0,PASS,ETHUSD
17616,2023-11-13 00:00:00,2026-09-17 10:00:00,0,0,17616,0,1.0,67.0,PASS,EURCAD
17448,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17448,0,1.0,68.0,PASS,EURUSD
17449,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17449,0,1.0,68.0,PASS,GBPUSD
17541,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17541,0,1.0,55.0,PASS,AUDUSD
17538,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17538,0,1.0,55.0,PASS,NZDUSD
17552,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17552,0,1.0,55.0,PASS,USDCAD
17392,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17392,0,1.0,69.0,PASS,USDCHF
17457,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17457,0,1.0,68.0,PASS,EURJPY
17457,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17457,0,1.0,68.0,PASS,GBPJPY
17459,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17459,0,1.0,68.0,PASS,AUDJPY
17462,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17462,0,1.0,68.0,PASS,CADJPY
17446,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17446,0,1.0,70.0,PASS,CHFJPY
17473,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17473,0,1.0,67.0,PASS,EURGBP
17455,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17455,0,1.0,68.0,PASS,EURCHF
17469,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17469,0,1.0,67.0,PASS,EURAUD
17533,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17533,0,1.0,55.0,PASS,GBPAUD
17537,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17537,0,1.0,55.0,PASS,GBPCAD
17454,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17454,0,1.0,68.0,PASS,GBPCHF
17540,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17540,0,1.0,55.0,PASS,AUDCAD
17539,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17539,0,1.0,55.0,PASS,AUDNZD
17505,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17505,0,1.0,55.0,PASS,AUDCHF
17454,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17454,0,1.0,68.0,PASS,NZDJPY
