rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13916,2024-04-08 04:00:00,2026-09-09 01:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17328,2023-11-13 00:00:00,2026-09-09 01:00:00,0,0,17328,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,685,0,1.0,94.0,PASS,US500
17716,2024-08-31 00:00:00,2026-09-09 01:00:00,0,0,8997,0,1.0,21.0,PASS,BTCUSD
17716,2024-08-31 00:00:00,2026-09-09 01:00:00,0,0,8907,0,1.0,21.0,PASS,ETHUSD
17464,2023-11-13 00:00:00,2026-09-09 01:00:00,0,0,17464,0,1.0,67.0,PASS,EURCAD
17296,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17296,0,1.0,68.0,PASS,EURUSD
17297,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17297,0,1.0,68.0,PASS,GBPUSD
17389,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17389,0,1.0,55.0,PASS,AUDUSD
17386,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17386,0,1.0,55.0,PASS,NZDUSD
17400,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17400,0,1.0,55.0,PASS,USDCAD
17240,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17240,0,1.0,69.0,PASS,USDCHF
17305,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17305,0,1.0,68.0,PASS,EURJPY
17305,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17305,0,1.0,68.0,PASS,GBPJPY
17307,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17307,0,1.0,68.0,PASS,AUDJPY
17310,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17310,0,1.0,68.0,PASS,CADJPY
17294,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17294,0,1.0,70.0,PASS,CHFJPY
17321,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17321,0,1.0,67.0,PASS,EURGBP
17303,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17303,0,1.0,68.0,PASS,EURCHF
17317,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17317,0,1.0,67.0,PASS,EURAUD
17381,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17381,0,1.0,55.0,PASS,GBPAUD
17385,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17385,0,1.0,55.0,PASS,GBPCAD
