rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13958,2024-04-08 04:00:00,2026-09-10 20:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17371,2023-11-13 00:00:00,2026-09-10 20:00:00,0,0,17371,0,1.0,70.0,PASS,USDJPY
5138,2023-10-02 13:30:00,2026-09-10 19:30:00,0,0,689,0,1.0,94.0,PASS,US500
17759,2024-08-31 00:00:00,2026-09-10 20:00:00,0,0,9005,0,1.0,21.0,PASS,BTCUSD
17759,2024-08-31 00:00:00,2026-09-10 20:00:00,0,0,8900,0,1.0,21.0,PASS,ETHUSD
17507,2023-11-13 00:00:00,2026-09-10 20:00:00,0,0,17507,0,1.0,67.0,PASS,EURCAD
17339,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17339,0,1.0,68.0,PASS,EURUSD
17340,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17340,0,1.0,68.0,PASS,GBPUSD
17432,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17432,0,1.0,55.0,PASS,AUDUSD
17429,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17429,0,1.0,55.0,PASS,NZDUSD
17443,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17443,0,1.0,55.0,PASS,USDCAD
17283,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17283,0,1.0,69.0,PASS,USDCHF
17348,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17348,0,1.0,68.0,PASS,EURJPY
17348,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17348,0,1.0,68.0,PASS,GBPJPY
17350,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17350,0,1.0,68.0,PASS,AUDJPY
17353,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17353,0,1.0,68.0,PASS,CADJPY
17337,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17337,0,1.0,70.0,PASS,CHFJPY
17364,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17364,0,1.0,67.0,PASS,EURGBP
17346,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17346,0,1.0,68.0,PASS,EURCHF
17360,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17360,0,1.0,67.0,PASS,EURAUD
17424,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17424,0,1.0,55.0,PASS,GBPAUD
17428,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17428,0,1.0,55.0,PASS,GBPCAD
17345,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17345,0,1.0,68.0,PASS,GBPCHF
17431,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17431,0,1.0,55.0,PASS,AUDCAD
17430,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17430,0,1.0,55.0,PASS,AUDNZD
17396,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17396,0,1.0,55.0,PASS,AUDCHF
17345,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17345,0,1.0,68.0,PASS,NZDJPY
17424,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17424,0,1.0,55.0,PASS,NZDCAD
17416,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17416,0,1.0,55.0,PASS,NZDCHF
17355,2023-11-21 00:00:00,2026-09-10 20:00:00,0,0,17355,0,1.0,68.0,PASS,CADCHF
13842,2024-04-15 04:00:00,2026-09-10 20:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13645,2024-04-15 04:00:00,2026-09-10 20:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13696,2024-04-15 04:00:00,2026-09-10 20:00:00,0,20,815,0,1.0,85.0,PASS,BRENT
13640,2024-04-15 04:00:00,2026-09-10 20:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,687,0,1.0,94.0,PASS,NAS100
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,691,0,1.0,94.0,PASS,US30
