rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13912,2024-04-08 04:00:00,2026-09-08 20:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17324,2023-11-13 00:00:00,2026-09-08 21:00:00,0,0,17324,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,688,0,1.0,94.0,PASS,US500
17712,2024-08-31 00:00:00,2026-09-08 21:00:00,0,0,8996,0,1.0,21.0,PASS,BTCUSD
17712,2024-08-31 00:00:00,2026-09-08 21:00:00,0,0,8907,0,1.0,21.0,PASS,ETHUSD
17460,2023-11-13 00:00:00,2026-09-08 21:00:00,0,0,17460,0,1.0,67.0,PASS,EURCAD
17292,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17292,0,1.0,68.0,PASS,EURUSD
17293,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17293,0,1.0,68.0,PASS,GBPUSD
17385,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17385,0,1.0,55.0,PASS,AUDUSD
17382,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17382,0,1.0,55.0,PASS,NZDUSD
17396,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17396,0,1.0,55.0,PASS,USDCAD
17236,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17236,0,1.0,69.0,PASS,USDCHF
17301,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17301,0,1.0,68.0,PASS,EURJPY
17301,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17301,0,1.0,68.0,PASS,GBPJPY
17303,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17303,0,1.0,68.0,PASS,AUDJPY
17306,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17306,0,1.0,68.0,PASS,CADJPY
17290,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17290,0,1.0,70.0,PASS,CHFJPY
17317,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17317,0,1.0,67.0,PASS,EURGBP
17299,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17299,0,1.0,68.0,PASS,EURCHF
17313,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17313,0,1.0,67.0,PASS,EURAUD
17377,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17377,0,1.0,55.0,PASS,GBPAUD
17381,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17381,0,1.0,55.0,PASS,GBPCAD
17298,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17298,0,1.0,68.0,PASS,GBPCHF
17384,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17384,0,1.0,55.0,PASS,AUDCAD
17383,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17383,0,1.0,55.0,PASS,AUDNZD
17349,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17349,0,1.0,55.0,PASS,AUDCHF
17298,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17298,0,1.0,68.0,PASS,NZDJPY
17377,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17377,0,1.0,55.0,PASS,NZDCAD
17369,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17369,0,1.0,55.0,PASS,NZDCHF
17308,2023-11-21 00:00:00,2026-09-08 21:00:00,0,0,17308,0,1.0,68.0,PASS,CADCHF
13796,2024-04-15 04:00:00,2026-09-08 20:00:00,0,20,491,0,1.0,80.0,PASS,SILVER
13599,2024-04-15 04:00:00,2026-09-08 20:00:00,0,20,489,0,1.0,80.0,PASS,WTI
13650,2024-04-15 04:00:00,2026-09-08 20:00:00,0,20,812,0,1.0,85.0,PASS,BRENT
13594,2024-04-15 04:00:00,2026-09-08 20:00:00,0,20,489,0,1.0,80.0,PASS,NATGAS
