rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13923,2024-04-08 04:00:00,2026-09-09 08:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17335,2023-11-13 00:00:00,2026-09-09 08:00:00,0,0,17335,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
17723,2024-08-31 00:00:00,2026-09-09 08:00:00,0,0,8962,0,1.0,21.0,PASS,BTCUSD
17723,2024-08-31 00:00:00,2026-09-09 08:00:00,0,0,8875,0,1.0,21.0,PASS,ETHUSD
17471,2023-11-13 00:00:00,2026-09-09 08:00:00,0,0,17471,0,1.0,67.0,PASS,EURCAD
17303,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17303,0,1.0,68.0,PASS,EURUSD
17304,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17304,0,1.0,68.0,PASS,GBPUSD
17396,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17396,0,1.0,55.0,PASS,AUDUSD
17393,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17393,0,1.0,55.0,PASS,NZDUSD
17407,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17407,0,1.0,55.0,PASS,USDCAD
17247,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17247,0,1.0,69.0,PASS,USDCHF
17312,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17312,0,1.0,68.0,PASS,EURJPY
17312,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17312,0,1.0,68.0,PASS,GBPJPY
17314,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17314,0,1.0,68.0,PASS,AUDJPY
17317,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17317,0,1.0,68.0,PASS,CADJPY
17301,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17301,0,1.0,70.0,PASS,CHFJPY
17328,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17328,0,1.0,67.0,PASS,EURGBP
17310,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17310,0,1.0,68.0,PASS,EURCHF
17324,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17324,0,1.0,67.0,PASS,EURAUD
17388,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17388,0,1.0,55.0,PASS,GBPAUD
17392,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17392,0,1.0,55.0,PASS,GBPCAD
17309,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17309,0,1.0,68.0,PASS,GBPCHF
17395,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17395,0,1.0,55.0,PASS,AUDCAD
17394,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17394,0,1.0,55.0,PASS,AUDNZD
17360,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17360,0,1.0,55.0,PASS,AUDCHF
17309,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17309,0,1.0,68.0,PASS,NZDJPY
17388,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17388,0,1.0,55.0,PASS,NZDCAD
17380,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17380,0,1.0,55.0,PASS,NZDCHF
17319,2023-11-21 00:00:00,2026-09-09 08:00:00,0,0,17319,0,1.0,68.0,PASS,CADCHF
13807,2024-04-15 04:00:00,2026-09-09 08:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13610,2024-04-15 04:00:00,2026-09-09 08:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13661,2024-04-15 04:00:00,2026-09-09 08:00:00,0,20,780,0,1.0,85.0,PASS,BRENT
13605,2024-04-15 04:00:00,2026-09-09 08:00:00,0,20,493,0,1.0,80.0,PASS,NATGAS
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,692,0,1.0,94.0,PASS,US30
6582,2023-10-19 07:00:00,2026-09-09 08:00:00,0,0,6582,0,1.0,136.0,PASS,GER40
6555,2023-10-17 07:00:00,2026-09-09 08:00:00,0,0,6555,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6561,2023-10-25 07:00:00,2026-09-09 08:00:00,0,0,6561,0,1.0,116.0,PASS,FRA40
6588,2023-10-04 07:00:00,2026-09-09 08:00:00,0,0,6588,0,1.0,136.0,PASS,EU50
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8814,0,1.0,21.0,PASS,SOLUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8921,0,1.0,21.0,PASS,XRPUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8901,0,1.0,21.0,PASS,ADAUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8872,0,1.0,21.0,PASS,DOGEUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8805,0,1.0,21.0,PASS,LTCUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8686,0,1.0,21.0,PASS,BCHUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8841,0,1.0,21.0,PASS,DOTUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8797,0,1.0,21.0,PASS,LINKUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8790,0,1.0,21.0,PASS,BNBUSD
17531,2024-09-08 00:00:00,2026-09-09 08:00:00,0,0,8741,0,1.0,21.0,PASS,AVAXUSD
