rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14029,2024-04-08 04:00:00,2026-09-15 23:00:00,0,20,501,0,1.0,80.0,PASS,GOLD
17444,2023-11-13 00:00:00,2026-09-15 23:00:00,0,0,17444,0,1.0,70.0,PASS,USDJPY
5159,2023-10-02 13:30:00,2026-09-15 19:30:00,0,0,690,0,1.0,94.0,PASS,US500
17882,2024-08-31 00:00:00,2026-09-15 23:00:00,0,0,9052,0,1.0,21.0,PASS,BTCUSD
17882,2024-08-31 00:00:00,2026-09-15 23:00:00,0,0,8965,0,1.0,21.0,PASS,ETHUSD
17581,2023-11-13 00:00:00,2026-09-15 23:00:00,0,0,17581,0,1.0,67.0,PASS,EURCAD
17413,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17413,0,1.0,68.0,PASS,EURUSD
17414,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17414,0,1.0,68.0,PASS,GBPUSD
17506,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17506,0,1.0,55.0,PASS,AUDUSD
17503,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17503,0,1.0,55.0,PASS,NZDUSD
17517,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17517,0,1.0,55.0,PASS,USDCAD
17357,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17357,0,1.0,69.0,PASS,USDCHF
17422,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17422,0,1.0,68.0,PASS,EURJPY
17422,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17422,0,1.0,68.0,PASS,GBPJPY
17424,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17424,0,1.0,68.0,PASS,AUDJPY
17427,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17427,0,1.0,68.0,PASS,CADJPY
17411,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17411,0,1.0,70.0,PASS,CHFJPY
17438,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17438,0,1.0,67.0,PASS,EURGBP
17420,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17420,0,1.0,68.0,PASS,EURCHF
17434,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17434,0,1.0,67.0,PASS,EURAUD
17498,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17498,0,1.0,55.0,PASS,GBPAUD
17502,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17502,0,1.0,55.0,PASS,GBPCAD
17419,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17419,0,1.0,68.0,PASS,GBPCHF
17505,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17505,0,1.0,55.0,PASS,AUDCAD
17504,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17504,0,1.0,55.0,PASS,AUDNZD
17470,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17470,0,1.0,55.0,PASS,AUDCHF
17419,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17419,0,1.0,68.0,PASS,NZDJPY
17498,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17498,0,1.0,55.0,PASS,NZDCAD
17490,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17490,0,1.0,55.0,PASS,NZDCHF
17429,2023-11-21 00:00:00,2026-09-15 23:00:00,0,0,17429,0,1.0,68.0,PASS,CADCHF
13913,2024-04-15 04:00:00,2026-09-15 23:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13716,2024-04-15 04:00:00,2026-09-15 23:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13767,2024-04-15 04:00:00,2026-09-15 23:00:00,0,20,834,0,1.0,85.0,PASS,BRENT
13711,2024-04-15 04:00:00,2026-09-15 23:00:00,0,20,497,0,1.0,80.0,PASS,NATGAS
5124,2023-10-09 13:30:00,2026-09-15 19:30:00,0,0,690,0,1.0,94.0,PASS,NAS100
5124,2023-10-09 13:30:00,2026-09-15 19:30:00,0,0,688,0,1.0,94.0,PASS,US30
6625,2023-10-19 07:00:00,2026-09-15 15:00:00,0,0,6625,0,1.0,136.0,PASS,GER40
6598,2023-10-17 07:00:00,2026-09-15 15:00:00,0,0,6598,0,1.0,117.0,PASS,UK100
5138,2023-09-11 00:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,162.0,PASS,JPN225
5138,2023-10-18 23:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,117.0,PASS,AUS200
5104,2023-09-18 01:30:00,2026-09-15 07:30:00,0,0,5104,0,1.0,143.0,PASS,HK50
6604,2023-10-25 07:00:00,2026-09-15 15:00:00,0,0,6604,0,1.0,116.0,PASS,FRA40
6631,2023-10-04 07:00:00,2026-09-15 15:00:00,0,0,6631,0,1.0,136.0,PASS,EU50
17690,2024-09-08 00:00:00,2026-09-15 23:00:00,0,0,8913,0,1.0,21.0,PASS,SOLUSD
17690,2024-09-08 00:00:00,2026-09-15 23:00:00,0,0,9021,0,1.0,21.0,PASS,XRPUSD
