rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14094,2024-04-08 04:00:00,2026-09-18 18:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17511,2023-11-13 00:00:00,2026-09-18 18:00:00,0,0,17511,0,1.0,70.0,PASS,USDJPY
5178,2023-10-02 13:30:00,2026-09-18 17:30:00,0,0,687,0,1.0,94.0,PASS,US500
17949,2024-08-31 00:00:00,2026-09-18 18:00:00,0,0,9085,0,1.0,21.0,PASS,BTCUSD
17949,2024-08-31 00:00:00,2026-09-18 18:00:00,0,0,8979,0,1.0,21.0,PASS,ETHUSD
17648,2023-11-13 00:00:00,2026-09-18 18:00:00,0,0,17648,0,1.0,67.0,PASS,EURCAD
17480,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17480,0,1.0,68.0,PASS,EURUSD
17481,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17481,0,1.0,68.0,PASS,GBPUSD
17573,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17573,0,1.0,55.0,PASS,AUDUSD
17570,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17570,0,1.0,55.0,PASS,NZDUSD
17584,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17584,0,1.0,55.0,PASS,USDCAD
17424,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17424,0,1.0,69.0,PASS,USDCHF
17489,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17489,0,1.0,68.0,PASS,EURJPY
17489,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17489,0,1.0,68.0,PASS,GBPJPY
17491,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17491,0,1.0,68.0,PASS,AUDJPY
17494,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17494,0,1.0,68.0,PASS,CADJPY
17478,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17478,0,1.0,70.0,PASS,CHFJPY
17505,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17505,0,1.0,67.0,PASS,EURGBP
17487,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17487,0,1.0,68.0,PASS,EURCHF
17501,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17501,0,1.0,67.0,PASS,EURAUD
17565,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17565,0,1.0,55.0,PASS,GBPAUD
17569,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17569,0,1.0,55.0,PASS,GBPCAD
17486,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17486,0,1.0,68.0,PASS,GBPCHF
17572,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17572,0,1.0,55.0,PASS,AUDCAD
17571,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17571,0,1.0,55.0,PASS,AUDNZD
17537,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17537,0,1.0,55.0,PASS,AUDCHF
17486,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17486,0,1.0,68.0,PASS,NZDJPY
17565,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17565,0,1.0,55.0,PASS,NZDCAD
17557,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17557,0,1.0,55.0,PASS,NZDCHF
17496,2023-11-21 00:00:00,2026-09-18 18:00:00,0,0,17496,0,1.0,68.0,PASS,CADCHF
13978,2024-04-15 04:00:00,2026-09-18 18:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13781,2024-04-15 04:00:00,2026-09-18 18:00:00,0,20,495,0,1.0,80.0,PASS,WTI
13832,2024-04-15 04:00:00,2026-09-18 18:00:00,0,20,798,0,1.0,85.0,PASS,BRENT
13776,2024-04-15 04:00:00,2026-09-18 18:00:00,0,20,503,0,1.0,80.0,PASS,NATGAS
5143,2023-10-09 13:30:00,2026-09-18 17:30:00,0,0,699,0,1.0,94.0,PASS,NAS100
5143,2023-10-09 13:30:00,2026-09-18 17:30:00,0,0,674,0,1.0,94.0,PASS,US30
