rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14168,2024-04-08 04:00:00,2026-09-23 23:00:00,0,20,504,0,1.0,80.0,PASS,GOLD
17587,2023-11-13 00:00:00,2026-09-23 23:00:00,0,0,17587,0,1.0,70.0,PASS,USDJPY
5201,2023-10-02 13:30:00,2026-09-23 19:30:00,0,0,690,0,1.0,94.0,PASS,US500
18074,2024-08-31 00:00:00,2026-09-23 23:00:00,0,0,9157,0,1.0,21.0,PASS,BTCUSD
18074,2024-08-31 00:00:00,2026-09-23 23:00:00,0,0,9058,0,1.0,21.0,PASS,ETHUSD
17724,2023-11-13 00:00:00,2026-09-23 23:00:00,0,0,17724,0,1.0,67.0,PASS,EURCAD
17556,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17556,0,1.0,68.0,PASS,EURUSD
17557,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17557,0,1.0,68.0,PASS,GBPUSD
17649,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17649,0,1.0,55.0,PASS,AUDUSD
17646,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17646,0,1.0,55.0,PASS,NZDUSD
17660,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17660,0,1.0,55.0,PASS,USDCAD
17499,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17499,0,1.0,69.0,PASS,USDCHF
17565,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17565,0,1.0,68.0,PASS,EURJPY
17565,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17565,0,1.0,68.0,PASS,GBPJPY
17567,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17567,0,1.0,68.0,PASS,AUDJPY
17570,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17570,0,1.0,68.0,PASS,CADJPY
17554,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17554,0,1.0,70.0,PASS,CHFJPY
17581,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17581,0,1.0,67.0,PASS,EURGBP
17563,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17563,0,1.0,68.0,PASS,EURCHF
17577,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17577,0,1.0,67.0,PASS,EURAUD
17641,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17641,0,1.0,55.0,PASS,GBPAUD
17645,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17645,0,1.0,55.0,PASS,GBPCAD
17562,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17562,0,1.0,68.0,PASS,GBPCHF
17648,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17648,0,1.0,55.0,PASS,AUDCAD
17647,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17647,0,1.0,55.0,PASS,AUDNZD
17613,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17613,0,1.0,55.0,PASS,AUDCHF
17562,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17562,0,1.0,68.0,PASS,NZDJPY
17641,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17641,0,1.0,55.0,PASS,NZDCAD
17633,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17633,0,1.0,55.0,PASS,NZDCHF
17572,2023-11-21 00:00:00,2026-09-23 23:00:00,0,0,17572,0,1.0,68.0,PASS,CADCHF
