rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14178,2024-04-08 04:00:00,2026-09-24 09:00:00,0,20,507,0,1.0,80.0,PASS,GOLD
17597,2023-11-13 00:00:00,2026-09-24 09:00:00,0,0,17597,0,1.0,70.0,PASS,USDJPY
5201,2023-10-02 13:30:00,2026-09-23 19:30:00,0,0,690,0,1.0,94.0,PASS,US500
18084,2024-08-31 00:00:00,2026-09-24 09:00:00,0,0,9189,0,1.0,21.0,PASS,BTCUSD
18084,2024-08-31 00:00:00,2026-09-24 09:00:00,0,0,9089,0,1.0,21.0,PASS,ETHUSD
17734,2023-11-13 00:00:00,2026-09-24 09:00:00,0,0,17734,0,1.0,67.0,PASS,EURCAD
17566,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17566,0,1.0,68.0,PASS,EURUSD
17567,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17567,0,1.0,68.0,PASS,GBPUSD
17659,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17659,0,1.0,55.0,PASS,AUDUSD
17656,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17656,0,1.0,55.0,PASS,NZDUSD
17670,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17670,0,1.0,55.0,PASS,USDCAD
17509,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17509,0,1.0,69.0,PASS,USDCHF
17575,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17575,0,1.0,68.0,PASS,EURJPY
17575,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17575,0,1.0,68.0,PASS,GBPJPY
17577,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17577,0,1.0,68.0,PASS,AUDJPY
17580,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17580,0,1.0,68.0,PASS,CADJPY
17564,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17564,0,1.0,70.0,PASS,CHFJPY
17591,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17591,0,1.0,67.0,PASS,EURGBP
17573,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17573,0,1.0,68.0,PASS,EURCHF
17587,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17587,0,1.0,67.0,PASS,EURAUD
17651,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17651,0,1.0,55.0,PASS,GBPAUD
17655,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17655,0,1.0,55.0,PASS,GBPCAD
17572,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17572,0,1.0,68.0,PASS,GBPCHF
17658,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17658,0,1.0,55.0,PASS,AUDCAD
17657,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17657,0,1.0,55.0,PASS,AUDNZD
17623,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17623,0,1.0,55.0,PASS,AUDCHF
17572,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17572,0,1.0,68.0,PASS,NZDJPY
17651,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17651,0,1.0,55.0,PASS,NZDCAD
17643,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17643,0,1.0,55.0,PASS,NZDCHF
17582,2023-11-21 00:00:00,2026-09-24 09:00:00,0,0,17582,0,1.0,68.0,PASS,CADCHF
14062,2024-04-15 04:00:00,2026-09-24 09:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13864,2024-04-15 04:00:00,2026-09-24 09:00:00,0,20,497,0,1.0,80.0,PASS,WTI
13915,2024-04-15 04:00:00,2026-09-24 09:00:00,0,20,854,0,1.0,85.0,PASS,BRENT
13860,2024-04-15 04:00:00,2026-09-24 09:00:00,0,20,507,0,1.0,80.0,PASS,NATGAS
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,695,0,1.0,94.0,PASS,NAS100
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6682,2023-10-19 07:00:00,2026-09-24 09:00:00,0,0,6682,0,1.0,136.0,PASS,GER40
6655,2023-10-17 07:00:00,2026-09-24 09:00:00,0,0,6655,0,1.0,117.0,PASS,UK100
5166,2023-09-11 00:00:00,2026-09-24 06:00:00,0,0,5166,0,1.0,162.0,PASS,JPN225
5187,2023-10-18 23:00:00,2026-09-24 06:00:00,0,0,5187,0,1.0,117.0,PASS,AUS200
5153,2023-09-18 01:30:00,2026-09-24 07:30:00,0,0,5153,0,1.0,143.0,PASS,HK50
6661,2023-10-25 07:00:00,2026-09-24 09:00:00,0,0,6661,0,1.0,116.0,PASS,FRA40
6688,2023-10-04 07:00:00,2026-09-24 09:00:00,0,0,6688,0,1.0,136.0,PASS,EU50
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9008,0,1.0,21.0,PASS,SOLUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9134,0,1.0,21.0,PASS,XRPUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9092,0,1.0,21.0,PASS,ADAUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9106,0,1.0,21.0,PASS,DOGEUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9012,0,1.0,21.0,PASS,LTCUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,8904,0,1.0,21.0,PASS,BCHUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9031,0,1.0,21.0,PASS,DOTUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9023,0,1.0,21.0,PASS,LINKUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,9022,0,1.0,21.0,PASS,BNBUSD
17892,2024-09-08 00:00:00,2026-09-24 09:00:00,0,0,8973,0,1.0,21.0,PASS,AVAXUSD
