rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14086,2024-04-08 04:00:00,2026-09-18 10:00:00,0,20,501,0,1.0,80.0,PASS,GOLD
17504,2023-11-13 00:00:00,2026-09-18 11:00:00,0,0,17504,0,1.0,70.0,PASS,USDJPY
5173,2023-10-02 13:30:00,2026-09-17 19:30:00,0,0,692,0,1.0,94.0,PASS,US500
17942,2024-08-31 00:00:00,2026-09-18 11:00:00,0,0,9106,0,1.0,21.0,PASS,BTCUSD
17942,2024-08-31 00:00:00,2026-09-18 11:00:00,0,0,9020,0,1.0,21.0,PASS,ETHUSD
17641,2023-11-13 00:00:00,2026-09-18 11:00:00,0,0,17641,0,1.0,67.0,PASS,EURCAD
17473,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17473,0,1.0,68.0,PASS,EURUSD
17474,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17474,0,1.0,68.0,PASS,GBPUSD
17566,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17566,0,1.0,55.0,PASS,AUDUSD
17563,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17563,0,1.0,55.0,PASS,NZDUSD
17577,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17577,0,1.0,55.0,PASS,USDCAD
17417,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17417,0,1.0,69.0,PASS,USDCHF
17482,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17482,0,1.0,68.0,PASS,EURJPY
17482,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17482,0,1.0,68.0,PASS,GBPJPY
17484,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17484,0,1.0,68.0,PASS,AUDJPY
17487,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17487,0,1.0,68.0,PASS,CADJPY
17471,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17471,0,1.0,70.0,PASS,CHFJPY
