rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14158,2024-04-08 04:00:00,2026-09-23 13:00:00,0,20,501,0,1.0,80.0,PASS,GOLD
17577,2023-11-13 00:00:00,2026-09-23 13:00:00,0,0,17577,0,1.0,70.0,PASS,USDJPY
5195,2023-10-02 13:30:00,2026-09-23 13:30:00,0,0,671,0,1.0,94.0,PASS,US500
18064,2024-08-31 00:00:00,2026-09-23 13:00:00,0,0,9110,0,1.0,21.0,PASS,BTCUSD
18064,2024-08-31 00:00:00,2026-09-23 13:00:00,0,0,9013,0,1.0,21.0,PASS,ETHUSD
17714,2023-11-13 00:00:00,2026-09-23 13:00:00,0,0,17714,0,1.0,67.0,PASS,EURCAD
17546,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17546,0,1.0,68.0,PASS,EURUSD
17547,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17547,0,1.0,68.0,PASS,GBPUSD
17639,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17639,0,1.0,55.0,PASS,AUDUSD
17636,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17636,0,1.0,55.0,PASS,NZDUSD
17650,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17650,0,1.0,55.0,PASS,USDCAD
17489,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17489,0,1.0,69.0,PASS,USDCHF
17555,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17555,0,1.0,68.0,PASS,EURJPY
17555,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17555,0,1.0,68.0,PASS,GBPJPY
17557,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17557,0,1.0,68.0,PASS,AUDJPY
17560,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17560,0,1.0,68.0,PASS,CADJPY
