rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14192,2024-04-08 04:00:00,2026-09-25 00:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17612,2023-11-13 00:00:00,2026-09-25 00:00:00,0,0,17612,0,1.0,70.0,PASS,USDJPY
5208,2023-10-02 13:30:00,2026-09-24 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
18098,2024-08-31 00:00:00,2026-09-25 00:00:00,0,1,9148,0,1.0,21.0,PASS,BTCUSD
18098,2024-08-31 00:00:00,2026-09-25 00:00:00,0,1,9058,0,1.0,21.0,PASS,ETHUSD
17749,2023-11-13 00:00:00,2026-09-25 00:00:00,0,0,17749,0,1.0,67.0,PASS,EURCAD
17581,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17581,0,1.0,68.0,PASS,EURUSD
17582,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17582,0,1.0,68.0,PASS,GBPUSD
17674,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17674,0,1.0,55.0,PASS,AUDUSD
17671,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17671,0,1.0,55.0,PASS,NZDUSD
17685,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17685,0,1.0,55.0,PASS,USDCAD
17524,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17524,0,1.0,69.0,PASS,USDCHF
17590,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17590,0,1.0,68.0,PASS,EURJPY
17590,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17590,0,1.0,68.0,PASS,GBPJPY
17592,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17592,0,1.0,68.0,PASS,AUDJPY
17595,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17595,0,1.0,68.0,PASS,CADJPY
17579,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17579,0,1.0,70.0,PASS,CHFJPY
17606,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17606,0,1.0,67.0,PASS,EURGBP
17588,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17588,0,1.0,68.0,PASS,EURCHF
17602,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17602,0,1.0,67.0,PASS,EURAUD
17666,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17666,0,1.0,55.0,PASS,GBPAUD
17670,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17670,0,1.0,55.0,PASS,GBPCAD
17587,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17587,0,1.0,68.0,PASS,GBPCHF
17673,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17673,0,1.0,55.0,PASS,AUDCAD
17672,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17672,0,1.0,55.0,PASS,AUDNZD
17638,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17638,0,1.0,55.0,PASS,AUDCHF
17587,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17587,0,1.0,68.0,PASS,NZDJPY
17666,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17666,0,1.0,55.0,PASS,NZDCAD
17658,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17658,0,1.0,55.0,PASS,NZDCHF
17597,2023-11-21 00:00:00,2026-09-25 00:00:00,0,0,17597,0,1.0,68.0,PASS,CADCHF
14076,2024-04-15 04:00:00,2026-09-25 00:00:00,0,20,501,0,1.0,80.0,PASS,SILVER
13878,2024-04-15 04:00:00,2026-09-25 00:00:00,0,20,501,0,1.0,80.0,PASS,WTI
13929,2024-04-15 04:00:00,2026-09-25 00:00:00,0,20,796,0,1.0,85.0,PASS,BRENT
13874,2024-04-15 04:00:00,2026-09-25 00:00:00,0,20,503,0,1.0,80.0,PASS,NATGAS
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,675,0,1.0,94.0,PASS,US30
6688,2023-10-19 07:00:00,2026-09-24 15:00:00,0,0,6688,0,1.0,136.0,PASS,GER40
6661,2023-10-17 07:00:00,2026-09-24 15:00:00,0,0,6661,0,1.0,117.0,PASS,UK100
5167,2023-09-11 00:00:00,2026-09-25 00:00:00,0,0,5167,0,1.0,162.0,PASS,JPN225
5188,2023-10-18 23:00:00,2026-09-25 00:00:00,0,0,5188,0,1.0,117.0,PASS,AUS200
5153,2023-09-18 01:30:00,2026-09-24 07:30:00,0,0,5153,0,1.0,143.0,PASS,HK50
6667,2023-10-25 07:00:00,2026-09-24 15:00:00,0,0,6667,0,1.0,116.0,PASS,FRA40
6694,2023-10-04 07:00:00,2026-09-24 15:00:00,0,0,6694,0,1.0,136.0,PASS,EU50
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,9002,0,1.0,21.0,PASS,SOLUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,9115,0,1.0,21.0,PASS,XRPUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,9047,0,1.0,21.0,PASS,ADAUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,9082,0,1.0,21.0,PASS,DOGEUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,8980,0,1.0,21.0,PASS,LTCUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,8888,0,1.0,21.0,PASS,BCHUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,9014,0,1.0,21.0,PASS,DOTUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,8983,0,1.0,21.0,PASS,LINKUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,8996,0,1.0,21.0,PASS,BNBUSD
17906,2024-09-08 00:00:00,2026-09-25 00:00:00,0,1,8929,0,1.0,21.0,PASS,AVAXUSD
