rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14013,2024-04-08 04:00:00,2026-09-15 07:00:00,0,21,498,0,1.0,80.0,PASS,GOLD
17428,2023-11-13 00:00:00,2026-09-15 07:00:00,0,0,17428,0,1.0,70.0,PASS,USDJPY
5152,2023-10-02 13:30:00,2026-09-14 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
17866,2024-08-31 00:00:00,2026-09-15 07:00:00,0,0,9038,0,1.0,21.0,PASS,BTCUSD
17866,2024-08-31 00:00:00,2026-09-15 07:00:00,0,0,8939,0,1.0,21.0,PASS,ETHUSD
17565,2023-11-13 00:00:00,2026-09-15 07:00:00,0,0,17565,0,1.0,67.0,PASS,EURCAD
17397,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17397,0,1.0,68.0,PASS,EURUSD
17398,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17398,0,1.0,68.0,PASS,GBPUSD
17490,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17490,0,1.0,55.0,PASS,AUDUSD
17487,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17487,0,1.0,55.0,PASS,NZDUSD
17501,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17501,0,1.0,55.0,PASS,USDCAD
17341,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17341,0,1.0,69.0,PASS,USDCHF
17406,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17406,0,1.0,68.0,PASS,EURJPY
17406,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17406,0,1.0,68.0,PASS,GBPJPY
17408,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17408,0,1.0,68.0,PASS,AUDJPY
17411,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17411,0,1.0,68.0,PASS,CADJPY
17395,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17395,0,1.0,70.0,PASS,CHFJPY
17422,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17422,0,1.0,67.0,PASS,EURGBP
17404,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17404,0,1.0,68.0,PASS,EURCHF
17418,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17418,0,1.0,67.0,PASS,EURAUD
17482,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17482,0,1.0,55.0,PASS,GBPAUD
17486,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17486,0,1.0,55.0,PASS,GBPCAD
17403,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17403,0,1.0,68.0,PASS,GBPCHF
17489,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17489,0,1.0,55.0,PASS,AUDCAD
17488,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17488,0,1.0,55.0,PASS,AUDNZD
17454,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17454,0,1.0,55.0,PASS,AUDCHF
17403,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17403,0,1.0,68.0,PASS,NZDJPY
17482,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17482,0,1.0,55.0,PASS,NZDCAD
17474,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17474,0,1.0,55.0,PASS,NZDCHF
17413,2023-11-21 00:00:00,2026-09-15 07:00:00,0,0,17413,0,1.0,68.0,PASS,CADCHF
13897,2024-04-15 04:00:00,2026-09-15 07:00:00,0,21,493,0,1.0,80.0,PASS,SILVER
13700,2024-04-15 04:00:00,2026-09-15 07:00:00,0,21,499,0,1.0,80.0,PASS,WTI
13751,2024-04-15 04:00:00,2026-09-15 07:00:00,0,21,793,0,1.0,85.0,PASS,BRENT
13695,2024-04-15 04:00:00,2026-09-15 07:00:00,0,21,499,0,1.0,80.0,PASS,NATGAS
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,674,0,1.0,94.0,PASS,US30
6617,2023-10-19 07:00:00,2026-09-15 07:00:00,0,0,6617,0,1.0,136.0,PASS,GER40
6590,2023-10-17 07:00:00,2026-09-15 07:00:00,0,0,6590,0,1.0,117.0,PASS,UK100
5138,2023-09-11 00:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,162.0,PASS,JPN225
5138,2023-10-18 23:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,117.0,PASS,AUS200
5103,2023-09-18 01:30:00,2026-09-15 06:30:00,0,0,5103,0,1.0,143.0,PASS,HK50
6596,2023-10-25 07:00:00,2026-09-15 07:00:00,0,0,6596,0,1.0,116.0,PASS,FRA40
6623,2023-10-04 07:00:00,2026-09-15 07:00:00,0,0,6623,0,1.0,136.0,PASS,EU50
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8887,0,1.0,21.0,PASS,SOLUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8993,0,1.0,21.0,PASS,XRPUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8930,0,1.0,21.0,PASS,ADAUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8963,0,1.0,21.0,PASS,DOGEUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8893,0,1.0,21.0,PASS,LTCUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8759,0,1.0,21.0,PASS,BCHUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8896,0,1.0,21.0,PASS,DOTUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8871,0,1.0,21.0,PASS,LINKUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8880,0,1.0,21.0,PASS,BNBUSD
17674,2024-09-08 00:00:00,2026-09-15 07:00:00,0,0,8824,0,1.0,21.0,PASS,AVAXUSD
