rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13986,2024-04-08 04:00:00,2026-09-14 02:00:00,0,20,500,0,1.0,80.0,PASS,GOLD
17399,2023-11-13 00:00:00,2026-09-14 02:00:00,0,0,17399,0,1.0,70.0,PASS,USDJPY
5145,2023-10-02 13:30:00,2026-09-11 19:30:00,0,0,667,0,1.0,94.0,PASS,US500
17837,2024-08-31 00:00:00,2026-09-14 02:00:00,0,0,9058,0,1.0,21.0,PASS,BTCUSD
17837,2024-08-31 00:00:00,2026-09-14 02:00:00,0,0,8916,0,1.0,21.0,PASS,ETHUSD
17536,2023-11-13 00:00:00,2026-09-14 02:00:00,0,0,17536,0,1.0,67.0,PASS,EURCAD
17368,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17368,0,1.0,68.0,PASS,EURUSD
17369,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17369,0,1.0,68.0,PASS,GBPUSD
17461,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17461,0,1.0,55.0,PASS,AUDUSD
17458,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17458,0,1.0,55.0,PASS,NZDUSD
17472,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17472,0,1.0,55.0,PASS,USDCAD
17312,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17312,0,1.0,69.0,PASS,USDCHF
17377,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17377,0,1.0,68.0,PASS,EURJPY
17377,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17377,0,1.0,68.0,PASS,GBPJPY
17379,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17379,0,1.0,68.0,PASS,AUDJPY
17382,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17382,0,1.0,68.0,PASS,CADJPY
17366,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17366,0,1.0,70.0,PASS,CHFJPY
17393,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17393,0,1.0,67.0,PASS,EURGBP
17375,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17375,0,1.0,68.0,PASS,EURCHF
17389,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17389,0,1.0,67.0,PASS,EURAUD
17453,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17453,0,1.0,55.0,PASS,GBPAUD
17457,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17457,0,1.0,55.0,PASS,GBPCAD
17374,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17374,0,1.0,68.0,PASS,GBPCHF
17460,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17460,0,1.0,55.0,PASS,AUDCAD
