rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14027,2024-04-08 04:00:00,2026-09-15 20:00:00,0,20,504,0,1.0,80.0,PASS,GOLD
17442,2023-11-13 00:00:00,2026-09-15 21:00:00,0,0,17442,0,1.0,70.0,PASS,USDJPY
5159,2023-10-02 13:30:00,2026-09-15 19:30:00,0,0,682,0,1.0,94.0,PASS,US500
17880,2024-08-31 00:00:00,2026-09-15 21:00:00,0,0,9053,0,1.0,21.0,PASS,BTCUSD
17880,2024-08-31 00:00:00,2026-09-15 21:00:00,0,0,8966,0,1.0,21.0,PASS,ETHUSD
17579,2023-11-13 00:00:00,2026-09-15 21:00:00,0,0,17579,0,1.0,67.0,PASS,EURCAD
17411,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17411,0,1.0,68.0,PASS,EURUSD
17412,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17412,0,1.0,68.0,PASS,GBPUSD
17504,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17504,0,1.0,55.0,PASS,AUDUSD
17501,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17501,0,1.0,55.0,PASS,NZDUSD
17515,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17515,0,1.0,55.0,PASS,USDCAD
17355,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17355,0,1.0,69.0,PASS,USDCHF
17420,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17420,0,1.0,68.0,PASS,EURJPY
17420,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17420,0,1.0,68.0,PASS,GBPJPY
17422,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17422,0,1.0,68.0,PASS,AUDJPY
17425,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17425,0,1.0,68.0,PASS,CADJPY
17409,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17409,0,1.0,70.0,PASS,CHFJPY
17436,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17436,0,1.0,67.0,PASS,EURGBP
17418,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17418,0,1.0,68.0,PASS,EURCHF
17432,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17432,0,1.0,67.0,PASS,EURAUD
17496,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17496,0,1.0,55.0,PASS,GBPAUD
17500,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17500,0,1.0,55.0,PASS,GBPCAD
17417,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17417,0,1.0,68.0,PASS,GBPCHF
17503,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17503,0,1.0,55.0,PASS,AUDCAD
17502,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17502,0,1.0,55.0,PASS,AUDNZD
17468,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17468,0,1.0,55.0,PASS,AUDCHF
17417,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17417,0,1.0,68.0,PASS,NZDJPY
17496,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17496,0,1.0,55.0,PASS,NZDCAD
17488,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17488,0,1.0,55.0,PASS,NZDCHF
17427,2023-11-21 00:00:00,2026-09-15 21:00:00,0,0,17427,0,1.0,68.0,PASS,CADCHF
13911,2024-04-15 04:00:00,2026-09-15 20:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13714,2024-04-15 04:00:00,2026-09-15 20:00:00,0,20,492,0,1.0,80.0,PASS,WTI
13765,2024-04-15 04:00:00,2026-09-15 20:00:00,0,20,827,0,1.0,85.0,PASS,BRENT
13709,2024-04-15 04:00:00,2026-09-15 20:00:00,0,20,498,0,1.0,80.0,PASS,NATGAS
5124,2023-10-09 13:30:00,2026-09-15 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5124,2023-10-09 13:30:00,2026-09-15 19:30:00,0,0,681,0,1.0,94.0,PASS,US30
6625,2023-10-19 07:00:00,2026-09-15 15:00:00,0,0,6625,0,1.0,136.0,PASS,GER40
6598,2023-10-17 07:00:00,2026-09-15 15:00:00,0,0,6598,0,1.0,117.0,PASS,UK100
5138,2023-09-11 00:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,162.0,PASS,JPN225
5138,2023-10-18 23:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,117.0,PASS,AUS200
5104,2023-09-18 01:30:00,2026-09-15 07:30:00,0,0,5104,0,1.0,143.0,PASS,HK50
6604,2023-10-25 07:00:00,2026-09-15 15:00:00,0,0,6604,0,1.0,116.0,PASS,FRA40
6631,2023-10-04 07:00:00,2026-09-15 15:00:00,0,0,6631,0,1.0,136.0,PASS,EU50
17688,2024-09-08 00:00:00,2026-09-15 21:00:00,0,0,8905,0,1.0,21.0,PASS,SOLUSD
