rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13981,2024-04-08 04:00:00,2026-09-11 20:00:00,0,20,496,0,1.0,80.0,PASS,GOLD
17395,2023-11-13 00:00:00,2026-09-11 20:00:00,0,0,17395,0,1.0,70.0,PASS,USDJPY
5145,2023-10-02 13:30:00,2026-09-11 19:30:00,0,0,667,0,1.0,94.0,PASS,US500
17803,2024-08-31 00:00:00,2026-09-12 16:00:00,0,0,9006,0,1.0,21.0,PASS,BTCUSD
17803,2024-08-31 00:00:00,2026-09-12 16:00:00,0,0,8909,0,1.0,21.0,PASS,ETHUSD
17532,2023-11-13 00:00:00,2026-09-11 21:00:00,0,0,17532,0,1.0,67.0,PASS,EURCAD
17364,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17364,0,1.0,68.0,PASS,EURUSD
17365,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17365,0,1.0,68.0,PASS,GBPUSD
17457,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17457,0,1.0,55.0,PASS,AUDUSD
17454,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17454,0,1.0,55.0,PASS,NZDUSD
17468,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17468,0,1.0,55.0,PASS,USDCAD
17308,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17308,0,1.0,69.0,PASS,USDCHF
17373,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17373,0,1.0,68.0,PASS,EURJPY
17373,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17373,0,1.0,68.0,PASS,GBPJPY
17375,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17375,0,1.0,68.0,PASS,AUDJPY
17378,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17378,0,1.0,68.0,PASS,CADJPY
17362,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17362,0,1.0,70.0,PASS,CHFJPY
17389,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17389,0,1.0,67.0,PASS,EURGBP
17371,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17371,0,1.0,68.0,PASS,EURCHF
17385,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17385,0,1.0,67.0,PASS,EURAUD
17449,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17449,0,1.0,55.0,PASS,GBPAUD
17453,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17453,0,1.0,55.0,PASS,GBPCAD
17370,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17370,0,1.0,68.0,PASS,GBPCHF
17456,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17456,0,1.0,55.0,PASS,AUDCAD
17455,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17455,0,1.0,55.0,PASS,AUDNZD
17421,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17421,0,1.0,55.0,PASS,AUDCHF
17370,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17370,0,1.0,68.0,PASS,NZDJPY
17449,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17449,0,1.0,55.0,PASS,NZDCAD
17441,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17441,0,1.0,55.0,PASS,NZDCHF
17380,2023-11-21 00:00:00,2026-09-11 21:00:00,0,0,17380,0,1.0,68.0,PASS,CADCHF
13865,2024-04-15 04:00:00,2026-09-11 20:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13668,2024-04-15 04:00:00,2026-09-11 20:00:00,0,20,492,0,1.0,80.0,PASS,WTI
13719,2024-04-15 04:00:00,2026-09-11 20:00:00,0,20,804,0,1.0,85.0,PASS,BRENT
13663,2024-04-15 04:00:00,2026-09-11 20:00:00,0,20,493,0,1.0,80.0,PASS,NATGAS
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,677,0,1.0,94.0,PASS,US30
6607,2023-10-19 07:00:00,2026-09-11 15:00:00,0,0,6607,0,1.0,136.0,PASS,GER40
6580,2023-10-17 07:00:00,2026-09-11 15:00:00,0,0,6580,0,1.0,117.0,PASS,UK100
5124,2023-09-11 00:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,162.0,PASS,JPN225
5124,2023-10-18 23:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,117.0,PASS,AUS200
5090,2023-09-18 01:30:00,2026-09-11 07:30:00,0,0,5090,0,1.0,143.0,PASS,HK50
6586,2023-10-25 07:00:00,2026-09-11 15:00:00,0,0,6586,0,1.0,116.0,PASS,FRA40
6613,2023-10-04 07:00:00,2026-09-11 15:00:00,0,0,6613,0,1.0,136.0,PASS,EU50
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8877,0,1.0,21.0,PASS,SOLUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8973,0,1.0,21.0,PASS,XRPUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8946,0,1.0,21.0,PASS,ADAUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8938,0,1.0,21.0,PASS,DOGEUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8858,0,1.0,21.0,PASS,LTCUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8744,0,1.0,21.0,PASS,BCHUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8860,0,1.0,21.0,PASS,DOTUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8838,0,1.0,21.0,PASS,LINKUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8848,0,1.0,21.0,PASS,BNBUSD
17611,2024-09-08 00:00:00,2026-09-12 16:00:00,0,0,8845,0,1.0,21.0,PASS,AVAXUSD
