rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14100,2024-04-08 04:00:00,2026-09-21 01:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17517,2023-11-13 00:00:00,2026-09-21 01:00:00,0,0,17517,0,1.0,70.0,PASS,USDJPY
5180,2023-10-02 13:30:00,2026-09-18 19:30:00,0,0,699,0,1.0,94.0,PASS,US500
18004,2024-08-31 00:00:00,2026-09-21 01:00:00,0,0,9148,0,1.0,21.0,PASS,BTCUSD
18004,2024-08-31 00:00:00,2026-09-21 01:00:00,0,0,9046,0,1.0,21.0,PASS,ETHUSD
17654,2023-11-13 00:00:00,2026-09-21 01:00:00,0,0,17654,0,1.0,67.0,PASS,EURCAD
17486,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17486,0,1.0,68.0,PASS,EURUSD
17487,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17487,0,1.0,68.0,PASS,GBPUSD
17579,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17579,0,1.0,55.0,PASS,AUDUSD
17576,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17576,0,1.0,55.0,PASS,NZDUSD
17590,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17590,0,1.0,55.0,PASS,USDCAD
17429,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17429,0,1.0,69.0,PASS,USDCHF
17495,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17495,0,1.0,68.0,PASS,EURJPY
17495,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17495,0,1.0,68.0,PASS,GBPJPY
17497,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17497,0,1.0,68.0,PASS,AUDJPY
17500,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17500,0,1.0,68.0,PASS,CADJPY
17484,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17484,0,1.0,70.0,PASS,CHFJPY
17511,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17511,0,1.0,67.0,PASS,EURGBP
17493,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17493,0,1.0,68.0,PASS,EURCHF
17507,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17507,0,1.0,67.0,PASS,EURAUD
17571,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17571,0,1.0,55.0,PASS,GBPAUD
17575,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17575,0,1.0,55.0,PASS,GBPCAD
17492,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17492,0,1.0,68.0,PASS,GBPCHF
17578,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17578,0,1.0,55.0,PASS,AUDCAD
17577,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17577,0,1.0,55.0,PASS,AUDNZD
17543,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17543,0,1.0,55.0,PASS,AUDCHF
17492,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17492,0,1.0,68.0,PASS,NZDJPY
17571,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17571,0,1.0,55.0,PASS,NZDCAD
17563,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17563,0,1.0,55.0,PASS,NZDCHF
17502,2023-11-21 00:00:00,2026-09-21 01:00:00,0,0,17502,0,1.0,68.0,PASS,CADCHF
13984,2024-04-15 04:00:00,2026-09-21 01:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13787,2024-04-15 04:00:00,2026-09-21 01:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13838,2024-04-15 04:00:00,2026-09-21 01:00:00,0,20,820,0,1.0,85.0,PASS,BRENT
13783,2024-04-15 04:00:00,2026-09-21 01:00:00,0,20,501,0,1.0,80.0,PASS,NATGAS
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,700,0,1.0,94.0,PASS,NAS100
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6652,2023-10-19 07:00:00,2026-09-18 15:00:00,0,0,6652,0,1.0,136.0,PASS,GER40
6625,2023-10-17 07:00:00,2026-09-18 15:00:00,0,0,6625,0,1.0,117.0,PASS,UK100
