rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14126,2024-04-08 04:00:00,2026-09-22 06:00:00,0,22,501,0,1.0,80.0,PASS,GOLD
17546,2023-11-13 00:00:00,2026-09-22 06:00:00,0,0,17546,0,1.0,70.0,PASS,USDJPY
5187,2023-10-02 13:30:00,2026-09-21 19:30:00,0,0,707,0,1.0,94.0,PASS,US500
18033,2024-08-31 00:00:00,2026-09-22 06:00:00,0,0,9162,0,1.0,21.0,PASS,BTCUSD
18033,2024-08-31 00:00:00,2026-09-22 06:00:00,0,0,9064,0,1.0,21.0,PASS,ETHUSD
17683,2023-11-13 00:00:00,2026-09-22 06:00:00,0,0,17683,0,1.0,67.0,PASS,EURCAD
17515,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17515,0,1.0,68.0,PASS,EURUSD
17516,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17516,0,1.0,68.0,PASS,GBPUSD
17608,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17608,0,1.0,55.0,PASS,AUDUSD
17605,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17605,0,1.0,55.0,PASS,NZDUSD
17619,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17619,0,1.0,55.0,PASS,USDCAD
17458,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17458,0,1.0,69.0,PASS,USDCHF
17524,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17524,0,1.0,68.0,PASS,EURJPY
17524,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17524,0,1.0,68.0,PASS,GBPJPY
17526,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17526,0,1.0,68.0,PASS,AUDJPY
17529,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17529,0,1.0,68.0,PASS,CADJPY
17513,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17513,0,1.0,70.0,PASS,CHFJPY
17540,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17540,0,1.0,67.0,PASS,EURGBP
17522,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17522,0,1.0,68.0,PASS,EURCHF
17536,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17536,0,1.0,67.0,PASS,EURAUD
17600,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17600,0,1.0,55.0,PASS,GBPAUD
17604,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17604,0,1.0,55.0,PASS,GBPCAD
17521,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17521,0,1.0,68.0,PASS,GBPCHF
17607,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17607,0,1.0,55.0,PASS,AUDCAD
17606,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17606,0,1.0,55.0,PASS,AUDNZD
17572,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17572,0,1.0,55.0,PASS,AUDCHF
17521,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17521,0,1.0,68.0,PASS,NZDJPY
17600,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17600,0,1.0,55.0,PASS,NZDCAD
17592,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17592,0,1.0,55.0,PASS,NZDCHF
17531,2023-11-21 00:00:00,2026-09-22 06:00:00,0,0,17531,0,1.0,68.0,PASS,CADCHF
14011,2024-04-15 04:00:00,2026-09-22 06:00:00,0,22,498,0,1.0,80.0,PASS,SILVER
13813,2024-04-15 04:00:00,2026-09-22 06:00:00,0,22,492,0,1.0,80.0,PASS,WTI
13864,2024-04-15 04:00:00,2026-09-22 06:00:00,0,22,856,0,1.0,85.0,PASS,BRENT
13809,2024-04-15 04:00:00,2026-09-22 06:00:00,0,22,497,0,1.0,80.0,PASS,NATGAS
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,702,0,1.0,94.0,PASS,NAS100
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,702,0,1.0,94.0,PASS,US30
6661,2023-10-19 07:00:00,2026-09-21 15:00:00,0,0,6661,0,1.0,136.0,PASS,GER40
6634,2023-10-17 07:00:00,2026-09-21 15:00:00,0,0,6634,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5173,2023-10-18 23:00:00,2026-09-22 06:00:00,0,0,5173,0,1.0,117.0,PASS,AUS200
5138,2023-09-18 01:30:00,2026-09-22 06:30:00,0,0,5138,0,1.0,143.0,PASS,HK50
6640,2023-10-25 07:00:00,2026-09-21 15:00:00,0,0,6640,0,1.0,116.0,PASS,FRA40
6667,2023-10-04 07:00:00,2026-09-21 15:00:00,0,0,6667,0,1.0,136.0,PASS,EU50
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,8987,0,1.0,21.0,PASS,SOLUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,9116,0,1.0,21.0,PASS,XRPUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,9070,0,1.0,21.0,PASS,ADAUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,9071,0,1.0,21.0,PASS,DOGEUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,8992,0,1.0,21.0,PASS,LTCUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,8889,0,1.0,21.0,PASS,BCHUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,9011,0,1.0,21.0,PASS,DOTUSD
17841,2024-09-08 00:00:00,2026-09-22 06:00:00,0,0,8997,0,1.0,21.0,PASS,LINKUSD
