rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14123,2024-04-08 04:00:00,2026-09-22 01:00:00,0,20,499,0,1.0,80.0,PASS,GOLD
17541,2023-11-13 00:00:00,2026-09-22 01:00:00,0,0,17541,0,1.0,70.0,PASS,USDJPY
5187,2023-10-02 13:30:00,2026-09-21 19:30:00,0,0,707,0,1.0,94.0,PASS,US500
18027,2024-08-31 00:00:00,2026-09-22 01:00:00,0,1,9164,0,1.0,21.0,PASS,BTCUSD
18027,2024-08-31 00:00:00,2026-09-22 01:00:00,0,1,9065,0,1.0,21.0,PASS,ETHUSD
17678,2023-11-13 00:00:00,2026-09-22 01:00:00,0,0,17678,0,1.0,67.0,PASS,EURCAD
17510,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17510,0,1.0,68.0,PASS,EURUSD
17511,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17511,0,1.0,68.0,PASS,GBPUSD
17603,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17603,0,1.0,55.0,PASS,AUDUSD
17600,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17600,0,1.0,55.0,PASS,NZDUSD
17614,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17614,0,1.0,55.0,PASS,USDCAD
17453,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17453,0,1.0,69.0,PASS,USDCHF
17519,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17519,0,1.0,68.0,PASS,EURJPY
17519,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17519,0,1.0,68.0,PASS,GBPJPY
17521,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17521,0,1.0,68.0,PASS,AUDJPY
17524,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17524,0,1.0,68.0,PASS,CADJPY
17508,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17508,0,1.0,70.0,PASS,CHFJPY
17535,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17535,0,1.0,67.0,PASS,EURGBP
17517,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17517,0,1.0,68.0,PASS,EURCHF
17531,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17531,0,1.0,67.0,PASS,EURAUD
17595,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17595,0,1.0,55.0,PASS,GBPAUD
17599,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17599,0,1.0,55.0,PASS,GBPCAD
17516,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17516,0,1.0,68.0,PASS,GBPCHF
17602,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17602,0,1.0,55.0,PASS,AUDCAD
17601,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17601,0,1.0,55.0,PASS,AUDNZD
17567,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17567,0,1.0,55.0,PASS,AUDCHF
17516,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17516,0,1.0,68.0,PASS,NZDJPY
17595,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17595,0,1.0,55.0,PASS,NZDCAD
17587,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17587,0,1.0,55.0,PASS,NZDCHF
17526,2023-11-21 00:00:00,2026-09-22 01:00:00,0,0,17526,0,1.0,68.0,PASS,CADCHF
14008,2024-04-15 04:00:00,2026-09-22 01:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13810,2024-04-15 04:00:00,2026-09-22 01:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13861,2024-04-15 04:00:00,2026-09-22 01:00:00,0,20,853,0,1.0,85.0,PASS,BRENT
13806,2024-04-15 04:00:00,2026-09-22 01:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,702,0,1.0,94.0,PASS,NAS100
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,702,0,1.0,94.0,PASS,US30
6661,2023-10-19 07:00:00,2026-09-21 15:00:00,0,0,6661,0,1.0,136.0,PASS,GER40
6634,2023-10-17 07:00:00,2026-09-21 15:00:00,0,0,6634,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5168,2023-10-18 23:00:00,2026-09-22 01:00:00,0,0,5168,0,1.0,117.0,PASS,AUS200
5132,2023-09-18 01:30:00,2026-09-21 07:30:00,0,0,5132,0,1.0,143.0,PASS,HK50
6640,2023-10-25 07:00:00,2026-09-21 15:00:00,0,0,6640,0,1.0,116.0,PASS,FRA40
6667,2023-10-04 07:00:00,2026-09-21 15:00:00,0,0,6667,0,1.0,136.0,PASS,EU50
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,8985,0,1.0,21.0,PASS,SOLUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,9115,0,1.0,21.0,PASS,XRPUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,9066,0,1.0,21.0,PASS,ADAUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,9067,0,1.0,21.0,PASS,DOGEUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,8990,0,1.0,21.0,PASS,LTCUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,8887,0,1.0,21.0,PASS,BCHUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,9009,0,1.0,21.0,PASS,DOTUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,8991,0,1.0,21.0,PASS,LINKUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,8985,0,1.0,21.0,PASS,BNBUSD
17835,2024-09-08 00:00:00,2026-09-22 01:00:00,0,1,8938,0,1.0,21.0,PASS,AVAXUSD
