rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14058,2024-04-08 04:00:00,2026-09-17 05:00:00,0,20,499,0,1.0,80.0,PASS,GOLD
17474,2023-11-13 00:00:00,2026-09-17 05:00:00,0,0,17474,0,1.0,70.0,PASS,USDJPY
5166,2023-10-02 13:30:00,2026-09-16 19:30:00,0,0,683,0,1.0,94.0,PASS,US500
17912,2024-08-31 00:00:00,2026-09-17 05:00:00,0,0,9066,0,1.0,21.0,PASS,BTCUSD
17912,2024-08-31 00:00:00,2026-09-17 05:00:00,0,0,8982,0,1.0,21.0,PASS,ETHUSD
17611,2023-11-13 00:00:00,2026-09-17 05:00:00,0,0,17611,0,1.0,67.0,PASS,EURCAD
17443,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17443,0,1.0,68.0,PASS,EURUSD
17444,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17444,0,1.0,68.0,PASS,GBPUSD
17536,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17536,0,1.0,55.0,PASS,AUDUSD
17533,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17533,0,1.0,55.0,PASS,NZDUSD
17547,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17547,0,1.0,55.0,PASS,USDCAD
17387,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17387,0,1.0,69.0,PASS,USDCHF
17452,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17452,0,1.0,68.0,PASS,EURJPY
17452,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17452,0,1.0,68.0,PASS,GBPJPY
17454,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17454,0,1.0,68.0,PASS,AUDJPY
17457,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17457,0,1.0,68.0,PASS,CADJPY
17441,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17441,0,1.0,70.0,PASS,CHFJPY
17468,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17468,0,1.0,67.0,PASS,EURGBP
17450,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17450,0,1.0,68.0,PASS,EURCHF
17464,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17464,0,1.0,67.0,PASS,EURAUD
17528,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17528,0,1.0,55.0,PASS,GBPAUD
17532,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17532,0,1.0,55.0,PASS,GBPCAD
17449,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17449,0,1.0,68.0,PASS,GBPCHF
17535,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17535,0,1.0,55.0,PASS,AUDCAD
17534,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17534,0,1.0,55.0,PASS,AUDNZD
17500,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17500,0,1.0,55.0,PASS,AUDCHF
17449,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17449,0,1.0,68.0,PASS,NZDJPY
17528,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17528,0,1.0,55.0,PASS,NZDCAD
17520,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17520,0,1.0,55.0,PASS,NZDCHF
17459,2023-11-21 00:00:00,2026-09-17 05:00:00,0,0,17459,0,1.0,68.0,PASS,CADCHF
13942,2024-04-15 04:00:00,2026-09-17 05:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13745,2024-04-15 04:00:00,2026-09-17 05:00:00,0,20,488,0,1.0,80.0,PASS,WTI
13796,2024-04-15 04:00:00,2026-09-17 05:00:00,0,20,807,0,1.0,85.0,PASS,BRENT
13740,2024-04-15 04:00:00,2026-09-17 05:00:00,0,20,497,0,1.0,80.0,PASS,NATGAS
5131,2023-10-09 13:30:00,2026-09-16 19:30:00,0,0,694,0,1.0,94.0,PASS,NAS100
5131,2023-10-09 13:30:00,2026-09-16 19:30:00,0,0,683,0,1.0,94.0,PASS,US30
6634,2023-10-19 07:00:00,2026-09-16 15:00:00,0,0,6634,0,1.0,136.0,PASS,GER40
6607,2023-10-17 07:00:00,2026-09-16 15:00:00,0,0,6607,0,1.0,117.0,PASS,UK100
5151,2023-09-11 00:00:00,2026-09-17 05:00:00,0,0,5151,0,1.0,162.0,PASS,JPN225
5150,2023-10-18 23:00:00,2026-09-17 04:00:00,0,0,5150,0,1.0,117.0,PASS,AUS200
5115,2023-09-18 01:30:00,2026-09-17 04:30:00,0,0,5115,0,1.0,143.0,PASS,HK50
6613,2023-10-25 07:00:00,2026-09-16 15:00:00,0,0,6613,0,1.0,116.0,PASS,FRA40
6640,2023-10-04 07:00:00,2026-09-16 15:00:00,0,0,6640,0,1.0,136.0,PASS,EU50
17720,2024-09-08 00:00:00,2026-09-17 05:00:00,0,0,8920,0,1.0,21.0,PASS,SOLUSD
17720,2024-09-08 00:00:00,2026-09-17 05:00:00,0,0,9043,0,1.0,21.0,PASS,XRPUSD
