rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14090,2024-04-08 04:00:00,2026-09-18 14:00:00,0,20,501,0,1.0,80.0,PASS,GOLD
17507,2023-11-13 00:00:00,2026-09-18 14:00:00,0,0,17507,0,1.0,70.0,PASS,USDJPY
5175,2023-10-02 13:30:00,2026-09-18 14:30:00,0,0,702,0,1.0,94.0,PASS,US500
17945,2024-08-31 00:00:00,2026-09-18 14:00:00,0,0,9108,0,1.0,21.0,PASS,BTCUSD
17945,2024-08-31 00:00:00,2026-09-18 14:00:00,0,0,9016,0,1.0,21.0,PASS,ETHUSD
17644,2023-11-13 00:00:00,2026-09-18 14:00:00,0,0,17644,0,1.0,67.0,PASS,EURCAD
17476,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17476,0,1.0,68.0,PASS,EURUSD
17477,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17477,0,1.0,68.0,PASS,GBPUSD
17569,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17569,0,1.0,55.0,PASS,AUDUSD
17566,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17566,0,1.0,55.0,PASS,NZDUSD
17580,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17580,0,1.0,55.0,PASS,USDCAD
17420,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17420,0,1.0,69.0,PASS,USDCHF
17485,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17485,0,1.0,68.0,PASS,EURJPY
17485,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17485,0,1.0,68.0,PASS,GBPJPY
17487,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17487,0,1.0,68.0,PASS,AUDJPY
17490,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17490,0,1.0,68.0,PASS,CADJPY
17474,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17474,0,1.0,70.0,PASS,CHFJPY
17501,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17501,0,1.0,67.0,PASS,EURGBP
17483,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17483,0,1.0,68.0,PASS,EURCHF
17497,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17497,0,1.0,67.0,PASS,EURAUD
17561,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17561,0,1.0,55.0,PASS,GBPAUD
17565,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17565,0,1.0,55.0,PASS,GBPCAD
17482,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17482,0,1.0,68.0,PASS,GBPCHF
17568,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17568,0,1.0,55.0,PASS,AUDCAD
17567,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17567,0,1.0,55.0,PASS,AUDNZD
17533,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17533,0,1.0,55.0,PASS,AUDCHF
17482,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17482,0,1.0,68.0,PASS,NZDJPY
17561,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17561,0,1.0,55.0,PASS,NZDCAD
17553,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17553,0,1.0,55.0,PASS,NZDCHF
17492,2023-11-21 00:00:00,2026-09-18 14:00:00,0,0,17492,0,1.0,68.0,PASS,CADCHF
13974,2024-04-15 04:00:00,2026-09-18 14:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13777,2024-04-15 04:00:00,2026-09-18 14:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13828,2024-04-15 04:00:00,2026-09-18 14:00:00,0,20,850,0,1.0,85.0,PASS,BRENT
13772,2024-04-15 04:00:00,2026-09-18 14:00:00,0,20,500,0,1.0,80.0,PASS,NATGAS
5140,2023-10-09 13:30:00,2026-09-18 14:30:00,0,0,705,0,1.0,94.0,PASS,NAS100
5140,2023-10-09 13:30:00,2026-09-18 14:30:00,0,0,693,0,1.0,94.0,PASS,US30
6651,2023-10-19 07:00:00,2026-09-18 14:00:00,0,0,6651,0,1.0,136.0,PASS,GER40
6624,2023-10-17 07:00:00,2026-09-18 14:00:00,0,0,6624,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5159,2023-10-18 23:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,117.0,PASS,AUS200
5125,2023-09-18 01:30:00,2026-09-18 07:30:00,0,0,5125,0,1.0,143.0,PASS,HK50
6630,2023-10-25 07:00:00,2026-09-18 14:00:00,0,0,6630,0,1.0,116.0,PASS,FRA40
6657,2023-10-04 07:00:00,2026-09-18 14:00:00,0,0,6657,0,1.0,136.0,PASS,EU50
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8932,0,1.0,21.0,PASS,SOLUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,9066,0,1.0,21.0,PASS,XRPUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,9019,0,1.0,21.0,PASS,ADAUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,9029,0,1.0,21.0,PASS,DOGEUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8944,0,1.0,21.0,PASS,LTCUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8830,0,1.0,21.0,PASS,BCHUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8951,0,1.0,21.0,PASS,DOTUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8953,0,1.0,21.0,PASS,LINKUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8951,0,1.0,21.0,PASS,BNBUSD
17753,2024-09-08 00:00:00,2026-09-18 14:00:00,0,0,8901,0,1.0,21.0,PASS,AVAXUSD
