rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13901,2024-04-08 04:00:00,2026-09-08 09:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17312,2023-11-13 00:00:00,2026-09-08 09:00:00,0,0,17312,0,1.0,70.0,PASS,USDJPY
5117,2023-10-02 13:30:00,2026-09-04 19:30:00,0,0,692,0,1.0,94.0,PASS,US500
17700,2024-08-31 00:00:00,2026-09-08 09:00:00,0,0,8980,0,1.0,21.0,PASS,BTCUSD
17700,2024-08-31 00:00:00,2026-09-08 09:00:00,0,0,8862,0,1.0,21.0,PASS,ETHUSD
17448,2023-11-13 00:00:00,2026-09-08 09:00:00,0,0,17448,0,1.0,67.0,PASS,EURCAD
17280,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17280,0,1.0,68.0,PASS,EURUSD
17281,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17281,0,1.0,68.0,PASS,GBPUSD
17373,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17373,0,1.0,55.0,PASS,AUDUSD
17370,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17370,0,1.0,55.0,PASS,NZDUSD
17384,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17384,0,1.0,55.0,PASS,USDCAD
17224,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17224,0,1.0,69.0,PASS,USDCHF
17289,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17289,0,1.0,68.0,PASS,EURJPY
17289,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17289,0,1.0,68.0,PASS,GBPJPY
17291,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17291,0,1.0,68.0,PASS,AUDJPY
17294,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17294,0,1.0,68.0,PASS,CADJPY
17278,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17278,0,1.0,70.0,PASS,CHFJPY
17305,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17305,0,1.0,67.0,PASS,EURGBP
17287,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17287,0,1.0,68.0,PASS,EURCHF
17301,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17301,0,1.0,67.0,PASS,EURAUD
17365,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17365,0,1.0,55.0,PASS,GBPAUD
17369,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17369,0,1.0,55.0,PASS,GBPCAD
17286,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17286,0,1.0,68.0,PASS,GBPCHF
17372,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17372,0,1.0,55.0,PASS,AUDCAD
17371,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17371,0,1.0,55.0,PASS,AUDNZD
17337,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17337,0,1.0,55.0,PASS,AUDCHF
17286,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17286,0,1.0,68.0,PASS,NZDJPY
17365,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17365,0,1.0,55.0,PASS,NZDCAD
17357,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17357,0,1.0,55.0,PASS,NZDCHF
17296,2023-11-21 00:00:00,2026-09-08 09:00:00,0,0,17296,0,1.0,68.0,PASS,CADCHF
13785,2024-04-15 04:00:00,2026-09-08 09:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13588,2024-04-15 04:00:00,2026-09-08 09:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13639,2024-04-15 04:00:00,2026-09-08 09:00:00,0,20,820,0,1.0,85.0,PASS,BRENT
13583,2024-04-15 04:00:00,2026-09-08 09:00:00,0,20,492,0,1.0,80.0,PASS,NATGAS
5082,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,687,0,1.0,94.0,PASS,NAS100
5082,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,678,0,1.0,94.0,PASS,US30
6574,2023-10-19 07:00:00,2026-09-08 09:00:00,0,0,6574,0,1.0,136.0,PASS,GER40
6547,2023-10-17 07:00:00,2026-09-08 09:00:00,0,0,6547,0,1.0,117.0,PASS,UK100
5103,2023-09-11 00:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,162.0,PASS,JPN225
5103,2023-10-18 23:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6553,2023-10-25 07:00:00,2026-09-08 09:00:00,0,0,6553,0,1.0,116.0,PASS,FRA40
6580,2023-10-04 07:00:00,2026-09-08 09:00:00,0,0,6580,0,1.0,136.0,PASS,EU50
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8815,0,1.0,21.0,PASS,SOLUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8941,0,1.0,21.0,PASS,XRPUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8883,0,1.0,21.0,PASS,ADAUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8866,0,1.0,21.0,PASS,DOGEUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8792,0,1.0,21.0,PASS,LTCUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8685,0,1.0,21.0,PASS,BCHUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8818,0,1.0,21.0,PASS,DOTUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8813,0,1.0,21.0,PASS,LINKUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8812,0,1.0,21.0,PASS,BNBUSD
17508,2024-09-08 00:00:00,2026-09-08 09:00:00,0,0,8753,0,1.0,21.0,PASS,AVAXUSD
