rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14195,2024-04-08 04:00:00,2026-09-25 05:00:00,0,22,505,0,1.0,80.0,PASS,GOLD
17618,2023-11-13 00:00:00,2026-09-25 06:00:00,0,0,17618,0,1.0,70.0,PASS,USDJPY
5208,2023-10-02 13:30:00,2026-09-24 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
18105,2024-08-31 00:00:00,2026-09-25 06:00:00,0,0,9139,0,1.0,21.0,PASS,BTCUSD
18105,2024-08-31 00:00:00,2026-09-25 06:00:00,0,0,9043,0,1.0,21.0,PASS,ETHUSD
17755,2023-11-13 00:00:00,2026-09-25 06:00:00,0,0,17755,0,1.0,67.0,PASS,EURCAD
17587,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17587,0,1.0,68.0,PASS,EURUSD
17588,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17588,0,1.0,68.0,PASS,GBPUSD
17680,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17680,0,1.0,55.0,PASS,AUDUSD
17677,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17677,0,1.0,55.0,PASS,NZDUSD
17691,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17691,0,1.0,55.0,PASS,USDCAD
17530,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17530,0,1.0,69.0,PASS,USDCHF
17596,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17596,0,1.0,68.0,PASS,EURJPY
17596,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17596,0,1.0,68.0,PASS,GBPJPY
17598,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17598,0,1.0,68.0,PASS,AUDJPY
17601,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17601,0,1.0,68.0,PASS,CADJPY
17585,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17585,0,1.0,70.0,PASS,CHFJPY
17612,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17612,0,1.0,67.0,PASS,EURGBP
17594,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17594,0,1.0,68.0,PASS,EURCHF
17608,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17608,0,1.0,67.0,PASS,EURAUD
17672,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17672,0,1.0,55.0,PASS,GBPAUD
17676,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17676,0,1.0,55.0,PASS,GBPCAD
17593,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17593,0,1.0,68.0,PASS,GBPCHF
17679,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17679,0,1.0,55.0,PASS,AUDCAD
17678,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17678,0,1.0,55.0,PASS,AUDNZD
17644,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17644,0,1.0,55.0,PASS,AUDCHF
