rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14096,2024-04-08 04:00:00,2026-09-18 20:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17514,2023-11-13 00:00:00,2026-09-18 21:00:00,0,0,17514,0,1.0,70.0,PASS,USDJPY
5180,2023-10-02 13:30:00,2026-09-18 19:30:00,0,0,699,0,1.0,94.0,PASS,US500
17996,2024-08-31 00:00:00,2026-09-20 17:00:00,0,0,9114,0,1.0,21.0,PASS,BTCUSD
17996,2024-08-31 00:00:00,2026-09-20 17:00:00,0,0,9020,0,1.0,21.0,PASS,ETHUSD
17651,2023-11-13 00:00:00,2026-09-18 21:00:00,0,0,17651,0,1.0,67.0,PASS,EURCAD
17483,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17483,0,1.0,68.0,PASS,EURUSD
17484,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17484,0,1.0,68.0,PASS,GBPUSD
17576,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17576,0,1.0,55.0,PASS,AUDUSD
17573,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17573,0,1.0,55.0,PASS,NZDUSD
17587,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17587,0,1.0,55.0,PASS,USDCAD
17426,2023-11-21 00:00:00,2026-09-18 20:00:00,0,0,17426,0,1.0,69.0,PASS,USDCHF
17492,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17492,0,1.0,68.0,PASS,EURJPY
17492,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17492,0,1.0,68.0,PASS,GBPJPY
17494,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17494,0,1.0,68.0,PASS,AUDJPY
17497,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17497,0,1.0,68.0,PASS,CADJPY
17481,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17481,0,1.0,70.0,PASS,CHFJPY
17508,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17508,0,1.0,67.0,PASS,EURGBP
17490,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17490,0,1.0,68.0,PASS,EURCHF
17504,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17504,0,1.0,67.0,PASS,EURAUD
17568,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17568,0,1.0,55.0,PASS,GBPAUD
17572,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17572,0,1.0,55.0,PASS,GBPCAD
17489,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17489,0,1.0,68.0,PASS,GBPCHF
17575,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17575,0,1.0,55.0,PASS,AUDCAD
17574,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17574,0,1.0,55.0,PASS,AUDNZD
17540,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17540,0,1.0,55.0,PASS,AUDCHF
17489,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17489,0,1.0,68.0,PASS,NZDJPY
17568,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17568,0,1.0,55.0,PASS,NZDCAD
17560,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17560,0,1.0,55.0,PASS,NZDCHF
17499,2023-11-21 00:00:00,2026-09-18 21:00:00,0,0,17499,0,1.0,68.0,PASS,CADCHF
13980,2024-04-15 04:00:00,2026-09-18 20:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13783,2024-04-15 04:00:00,2026-09-18 20:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13834,2024-04-15 04:00:00,2026-09-18 20:00:00,0,20,822,0,1.0,85.0,PASS,BRENT
13779,2024-04-15 04:00:00,2026-09-18 21:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,700,0,1.0,94.0,PASS,NAS100
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6652,2023-10-19 07:00:00,2026-09-18 15:00:00,0,0,6652,0,1.0,136.0,PASS,GER40
6625,2023-10-17 07:00:00,2026-09-18 15:00:00,0,0,6625,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5159,2023-10-18 23:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,117.0,PASS,AUS200
5125,2023-09-18 01:30:00,2026-09-18 07:30:00,0,0,5125,0,1.0,143.0,PASS,HK50
6631,2023-10-25 07:00:00,2026-09-18 15:00:00,0,0,6631,0,1.0,116.0,PASS,FRA40
6658,2023-10-04 07:00:00,2026-09-18 15:00:00,0,0,6658,0,1.0,136.0,PASS,EU50
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8963,0,1.0,21.0,PASS,SOLUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,9072,0,1.0,21.0,PASS,XRPUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,9017,0,1.0,21.0,PASS,ADAUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,9039,0,1.0,21.0,PASS,DOGEUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8948,0,1.0,21.0,PASS,LTCUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8840,0,1.0,21.0,PASS,BCHUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8967,0,1.0,21.0,PASS,DOTUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8950,0,1.0,21.0,PASS,LINKUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8954,0,1.0,21.0,PASS,BNBUSD
17804,2024-09-08 00:00:00,2026-09-20 17:00:00,0,0,8887,0,1.0,21.0,PASS,AVAXUSD
