rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14120,2024-04-08 04:00:00,2026-09-21 22:00:00,0,20,500,0,1.0,80.0,PASS,GOLD
17538,2023-11-13 00:00:00,2026-09-21 22:00:00,0,0,17538,0,1.0,70.0,PASS,USDJPY
5187,2023-10-02 13:30:00,2026-09-21 19:30:00,0,0,704,0,1.0,94.0,PASS,US500
18025,2024-08-31 00:00:00,2026-09-21 22:00:00,0,0,9151,0,1.0,21.0,PASS,BTCUSD
18025,2024-08-31 00:00:00,2026-09-21 22:00:00,0,0,9052,0,1.0,21.0,PASS,ETHUSD
17675,2023-11-13 00:00:00,2026-09-21 22:00:00,0,0,17675,0,1.0,67.0,PASS,EURCAD
17507,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17507,0,1.0,68.0,PASS,EURUSD
17508,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17508,0,1.0,68.0,PASS,GBPUSD
17600,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17600,0,1.0,55.0,PASS,AUDUSD
17597,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17597,0,1.0,55.0,PASS,NZDUSD
17611,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17611,0,1.0,55.0,PASS,USDCAD
17450,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17450,0,1.0,69.0,PASS,USDCHF
17516,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17516,0,1.0,68.0,PASS,EURJPY
17516,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17516,0,1.0,68.0,PASS,GBPJPY
17518,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17518,0,1.0,68.0,PASS,AUDJPY
17521,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17521,0,1.0,68.0,PASS,CADJPY
17505,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17505,0,1.0,70.0,PASS,CHFJPY
17532,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17532,0,1.0,67.0,PASS,EURGBP
17514,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17514,0,1.0,68.0,PASS,EURCHF
17528,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17528,0,1.0,67.0,PASS,EURAUD
17592,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17592,0,1.0,55.0,PASS,GBPAUD
17596,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17596,0,1.0,55.0,PASS,GBPCAD
17513,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17513,0,1.0,68.0,PASS,GBPCHF
17599,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17599,0,1.0,55.0,PASS,AUDCAD
17598,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17598,0,1.0,55.0,PASS,AUDNZD
17564,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17564,0,1.0,55.0,PASS,AUDCHF
17513,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17513,0,1.0,68.0,PASS,NZDJPY
17592,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17592,0,1.0,55.0,PASS,NZDCAD
17584,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17584,0,1.0,55.0,PASS,NZDCHF
17523,2023-11-21 00:00:00,2026-09-21 22:00:00,0,0,17523,0,1.0,68.0,PASS,CADCHF
14005,2024-04-15 04:00:00,2026-09-21 22:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13807,2024-04-15 04:00:00,2026-09-21 22:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13858,2024-04-15 04:00:00,2026-09-21 22:00:00,0,20,844,0,1.0,85.0,PASS,BRENT
13803,2024-04-15 04:00:00,2026-09-21 22:00:00,0,20,497,0,1.0,80.0,PASS,NATGAS
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,700,0,1.0,94.0,PASS,NAS100
