rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14146,2024-04-08 04:00:00,2026-09-23 01:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17565,2023-11-13 00:00:00,2026-09-23 01:00:00,0,0,17565,0,1.0,70.0,PASS,USDJPY
5194,2023-10-02 13:30:00,2026-09-22 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
18052,2024-08-31 00:00:00,2026-09-23 01:00:00,0,0,9103,0,1.0,21.0,PASS,BTCUSD
18052,2024-08-31 00:00:00,2026-09-23 01:00:00,0,0,9008,0,1.0,21.0,PASS,ETHUSD
17702,2023-11-13 00:00:00,2026-09-23 01:00:00,0,0,17702,0,1.0,67.0,PASS,EURCAD
17534,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17534,0,1.0,68.0,PASS,EURUSD
17535,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17535,0,1.0,68.0,PASS,GBPUSD
17627,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17627,0,1.0,55.0,PASS,AUDUSD
17624,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17624,0,1.0,55.0,PASS,NZDUSD
17638,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17638,0,1.0,55.0,PASS,USDCAD
17477,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17477,0,1.0,69.0,PASS,USDCHF
17543,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17543,0,1.0,68.0,PASS,EURJPY
17543,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17543,0,1.0,68.0,PASS,GBPJPY
17545,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17545,0,1.0,68.0,PASS,AUDJPY
17548,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17548,0,1.0,68.0,PASS,CADJPY
17532,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17532,0,1.0,70.0,PASS,CHFJPY
17559,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17559,0,1.0,67.0,PASS,EURGBP
17541,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17541,0,1.0,68.0,PASS,EURCHF
17555,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17555,0,1.0,67.0,PASS,EURAUD
17619,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17619,0,1.0,55.0,PASS,GBPAUD
17623,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17623,0,1.0,55.0,PASS,GBPCAD
17540,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17540,0,1.0,68.0,PASS,GBPCHF
17626,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17626,0,1.0,55.0,PASS,AUDCAD
17625,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17625,0,1.0,55.0,PASS,AUDNZD
17591,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17591,0,1.0,55.0,PASS,AUDCHF
17540,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17540,0,1.0,68.0,PASS,NZDJPY
17619,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17619,0,1.0,55.0,PASS,NZDCAD
17611,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17611,0,1.0,55.0,PASS,NZDCHF
17550,2023-11-21 00:00:00,2026-09-23 01:00:00,0,0,17550,0,1.0,68.0,PASS,CADCHF
14031,2024-04-15 04:00:00,2026-09-23 01:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13833,2024-04-15 04:00:00,2026-09-23 01:00:00,0,20,500,0,1.0,80.0,PASS,WTI
13884,2024-04-15 04:00:00,2026-09-23 01:00:00,0,20,783,0,1.0,85.0,PASS,BRENT
13829,2024-04-15 04:00:00,2026-09-23 01:00:00,0,20,504,0,1.0,80.0,PASS,NATGAS
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,675,0,1.0,94.0,PASS,US30
6670,2023-10-19 07:00:00,2026-09-22 15:00:00,0,0,6670,0,1.0,136.0,PASS,GER40
6643,2023-10-17 07:00:00,2026-09-22 15:00:00,0,0,6643,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5175,2023-10-18 23:00:00,2026-09-23 01:00:00,0,0,5175,0,1.0,117.0,PASS,AUS200
5139,2023-09-18 01:30:00,2026-09-22 07:30:00,0,0,5139,0,1.0,143.0,PASS,HK50
6649,2023-10-25 07:00:00,2026-09-22 15:00:00,0,0,6649,0,1.0,116.0,PASS,FRA40
6676,2023-10-04 07:00:00,2026-09-22 15:00:00,0,0,6676,0,1.0,136.0,PASS,EU50
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8959,0,1.0,21.0,PASS,SOLUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,9078,0,1.0,21.0,PASS,XRPUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,9020,0,1.0,21.0,PASS,ADAUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,9040,0,1.0,21.0,PASS,DOGEUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8961,0,1.0,21.0,PASS,LTCUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8835,0,1.0,21.0,PASS,BCHUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8969,0,1.0,21.0,PASS,DOTUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8947,0,1.0,21.0,PASS,LINKUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8949,0,1.0,21.0,PASS,BNBUSD
17860,2024-09-08 00:00:00,2026-09-23 01:00:00,0,0,8902,0,1.0,21.0,PASS,AVAXUSD
