rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14187,2024-04-08 04:00:00,2026-09-24 18:00:00,0,20,506,0,1.0,80.0,PASS,GOLD
17607,2023-11-13 00:00:00,2026-09-24 19:00:00,0,0,17607,0,1.0,70.0,PASS,USDJPY
5207,2023-10-02 13:30:00,2026-09-24 18:30:00,0,0,695,0,1.0,94.0,PASS,US500
18094,2024-08-31 00:00:00,2026-09-24 19:00:00,0,0,9179,0,1.0,21.0,PASS,BTCUSD
18094,2024-08-31 00:00:00,2026-09-24 19:00:00,0,0,9088,0,1.0,21.0,PASS,ETHUSD
17744,2023-11-13 00:00:00,2026-09-24 19:00:00,0,0,17744,0,1.0,67.0,PASS,EURCAD
17576,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17576,0,1.0,68.0,PASS,EURUSD
17577,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17577,0,1.0,68.0,PASS,GBPUSD
17669,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17669,0,1.0,55.0,PASS,AUDUSD
17666,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17666,0,1.0,55.0,PASS,NZDUSD
17680,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17680,0,1.0,55.0,PASS,USDCAD
17519,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17519,0,1.0,69.0,PASS,USDCHF
17585,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17585,0,1.0,68.0,PASS,EURJPY
17585,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17585,0,1.0,68.0,PASS,GBPJPY
17587,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17587,0,1.0,68.0,PASS,AUDJPY
17590,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17590,0,1.0,68.0,PASS,CADJPY
17574,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17574,0,1.0,70.0,PASS,CHFJPY
17601,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17601,0,1.0,67.0,PASS,EURGBP
17583,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17583,0,1.0,68.0,PASS,EURCHF
17597,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17597,0,1.0,67.0,PASS,EURAUD
17661,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17661,0,1.0,55.0,PASS,GBPAUD
17665,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17665,0,1.0,55.0,PASS,GBPCAD
17582,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17582,0,1.0,68.0,PASS,GBPCHF
17668,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17668,0,1.0,55.0,PASS,AUDCAD
17667,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17667,0,1.0,55.0,PASS,AUDNZD
17633,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17633,0,1.0,55.0,PASS,AUDCHF
17582,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17582,0,1.0,68.0,PASS,NZDJPY
17661,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17661,0,1.0,55.0,PASS,NZDCAD
17653,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17653,0,1.0,55.0,PASS,NZDCHF
17592,2023-11-21 00:00:00,2026-09-24 19:00:00,0,0,17592,0,1.0,68.0,PASS,CADCHF
14071,2024-04-15 04:00:00,2026-09-24 18:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13873,2024-04-15 04:00:00,2026-09-24 18:00:00,0,20,495,0,1.0,80.0,PASS,WTI
13924,2024-04-15 04:00:00,2026-09-24 18:00:00,0,20,845,0,1.0,85.0,PASS,BRENT
13869,2024-04-15 04:00:00,2026-09-24 18:00:00,0,20,505,0,1.0,80.0,PASS,NATGAS
5172,2023-10-09 13:30:00,2026-09-24 18:30:00,0,0,699,0,1.0,94.0,PASS,NAS100
5172,2023-10-09 13:30:00,2026-09-24 18:30:00,0,0,693,0,1.0,94.0,PASS,US30
6688,2023-10-19 07:00:00,2026-09-24 15:00:00,0,0,6688,0,1.0,136.0,PASS,GER40
6661,2023-10-17 07:00:00,2026-09-24 15:00:00,0,0,6661,0,1.0,117.0,PASS,UK100
5166,2023-09-11 00:00:00,2026-09-24 06:00:00,0,0,5166,0,1.0,162.0,PASS,JPN225
5187,2023-10-18 23:00:00,2026-09-24 06:00:00,0,0,5187,0,1.0,117.0,PASS,AUS200
5153,2023-09-18 01:30:00,2026-09-24 07:30:00,0,0,5153,0,1.0,143.0,PASS,HK50
6667,2023-10-25 07:00:00,2026-09-24 15:00:00,0,0,6667,0,1.0,116.0,PASS,FRA40
6694,2023-10-04 07:00:00,2026-09-24 15:00:00,0,0,6694,0,1.0,136.0,PASS,EU50
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9009,0,1.0,21.0,PASS,SOLUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9135,0,1.0,21.0,PASS,XRPUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9090,0,1.0,21.0,PASS,ADAUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9101,0,1.0,21.0,PASS,DOGEUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9001,0,1.0,21.0,PASS,LTCUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,8907,0,1.0,21.0,PASS,BCHUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9039,0,1.0,21.0,PASS,DOTUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9025,0,1.0,21.0,PASS,LINKUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,9019,0,1.0,21.0,PASS,BNBUSD
17902,2024-09-08 00:00:00,2026-09-24 19:00:00,0,0,8968,0,1.0,21.0,PASS,AVAXUSD
