rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14203,2024-04-08 04:00:00,2026-09-25 11:00:00,0,20,505,0,1.0,80.0,PASS,GOLD
17623,2023-11-13 00:00:00,2026-09-25 11:00:00,0,0,17623,0,1.0,70.0,PASS,USDJPY
5208,2023-10-02 13:30:00,2026-09-24 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
18110,2024-08-31 00:00:00,2026-09-25 11:00:00,0,0,9140,0,1.0,21.0,PASS,BTCUSD
18110,2024-08-31 00:00:00,2026-09-25 11:00:00,0,0,9045,0,1.0,21.0,PASS,ETHUSD
17760,2023-11-13 00:00:00,2026-09-25 11:00:00,0,0,17760,0,1.0,67.0,PASS,EURCAD
17592,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17592,0,1.0,68.0,PASS,EURUSD
17593,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17593,0,1.0,68.0,PASS,GBPUSD
17685,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17685,0,1.0,55.0,PASS,AUDUSD
17682,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17682,0,1.0,55.0,PASS,NZDUSD
17696,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17696,0,1.0,55.0,PASS,USDCAD
17535,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17535,0,1.0,69.0,PASS,USDCHF
17601,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17601,0,1.0,68.0,PASS,EURJPY
17601,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17601,0,1.0,68.0,PASS,GBPJPY
17603,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17603,0,1.0,68.0,PASS,AUDJPY
17606,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17606,0,1.0,68.0,PASS,CADJPY
17590,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17590,0,1.0,70.0,PASS,CHFJPY
17617,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17617,0,1.0,67.0,PASS,EURGBP
17599,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17599,0,1.0,68.0,PASS,EURCHF
17613,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17613,0,1.0,67.0,PASS,EURAUD
17677,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17677,0,1.0,55.0,PASS,GBPAUD
17681,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17681,0,1.0,55.0,PASS,GBPCAD
17598,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17598,0,1.0,68.0,PASS,GBPCHF
17684,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17684,0,1.0,55.0,PASS,AUDCAD
17683,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17683,0,1.0,55.0,PASS,AUDNZD
17649,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17649,0,1.0,55.0,PASS,AUDCHF
17598,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17598,0,1.0,68.0,PASS,NZDJPY
17677,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17677,0,1.0,55.0,PASS,NZDCAD
17669,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17669,0,1.0,55.0,PASS,NZDCHF
17608,2023-11-21 00:00:00,2026-09-25 11:00:00,0,0,17608,0,1.0,68.0,PASS,CADCHF
14087,2024-04-15 04:00:00,2026-09-25 11:00:00,0,20,501,0,1.0,80.0,PASS,SILVER
13889,2024-04-15 04:00:00,2026-09-25 11:00:00,0,20,502,0,1.0,80.0,PASS,WTI
13940,2024-04-15 04:00:00,2026-09-25 11:00:00,0,20,785,0,1.0,85.0,PASS,BRENT
13885,2024-04-15 04:00:00,2026-09-25 11:00:00,0,20,506,0,1.0,80.0,PASS,NATGAS
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,675,0,1.0,94.0,PASS,US30
6693,2023-10-19 07:00:00,2026-09-25 11:00:00,0,0,6693,0,1.0,136.0,PASS,GER40
6666,2023-10-17 07:00:00,2026-09-25 11:00:00,0,0,6666,0,1.0,117.0,PASS,UK100
5173,2023-09-11 00:00:00,2026-09-25 06:00:00,0,0,5173,0,1.0,162.0,PASS,JPN225
5194,2023-10-18 23:00:00,2026-09-25 06:00:00,0,0,5194,0,1.0,117.0,PASS,AUS200
5160,2023-09-18 01:30:00,2026-09-25 07:30:00,0,0,5160,0,1.0,143.0,PASS,HK50
6672,2023-10-25 07:00:00,2026-09-25 11:00:00,0,0,6672,0,1.0,116.0,PASS,FRA40
6699,2023-10-04 07:00:00,2026-09-25 11:00:00,0,0,6699,0,1.0,136.0,PASS,EU50
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,8996,0,1.0,21.0,PASS,SOLUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,9115,0,1.0,21.0,PASS,XRPUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,9047,0,1.0,21.0,PASS,ADAUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,9078,0,1.0,21.0,PASS,DOGEUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,8982,0,1.0,21.0,PASS,LTCUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,8878,0,1.0,21.0,PASS,BCHUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,9010,0,1.0,21.0,PASS,DOTUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,8974,0,1.0,21.0,PASS,LINKUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,8991,0,1.0,21.0,PASS,BNBUSD
17918,2024-09-08 00:00:00,2026-09-25 11:00:00,0,0,8925,0,1.0,21.0,PASS,AVAXUSD
