rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13854,2024-04-08 04:00:00,2026-09-07 02:00:00,0,0,492,0,1.0,80.0,PASS,GOLD
17281,2023-11-13 00:00:00,2026-09-07 17:00:00,0,0,17281,0,1.0,77.0,PASS,USDJPY
5108,2023-10-02 13:30:00,2026-09-04 19:30:00,0,0,657,0,1.0,94.0,PASS,US500
17673,2024-08-31 00:00:00,2026-09-07 17:00:00,0,0,8923,0,1.0,21.0,PASS,BTCUSD
17670,2024-08-31 00:00:00,2026-09-07 17:00:00,0,0,8818,0,1.0,21.0,PASS,ETHUSD
17402,2023-11-13 00:00:00,2026-09-07 17:00:00,0,0,17402,0,1.0,76.0,PASS,EURCAD
17235,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17235,0,1.0,76.0,PASS,EURUSD
17237,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17237,0,1.0,76.0,PASS,GBPUSD
17330,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17330,0,1.0,76.0,PASS,AUDUSD
17326,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17326,0,1.0,76.0,PASS,NZDUSD
17332,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17332,0,1.0,76.0,PASS,USDCAD
17174,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17174,0,1.0,76.0,PASS,USDCHF
17245,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17245,0,1.0,76.0,PASS,EURJPY
17242,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17242,0,1.0,76.0,PASS,GBPJPY
17248,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17248,0,1.0,76.0,PASS,AUDJPY
17248,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17248,0,1.0,76.0,PASS,CADJPY
17235,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17235,0,1.0,76.0,PASS,CHFJPY
17261,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17261,0,1.0,76.0,PASS,EURGBP
17244,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17244,0,1.0,76.0,PASS,EURCHF
17256,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17256,0,1.0,76.0,PASS,EURAUD
17321,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17321,0,1.0,76.0,PASS,GBPAUD
17323,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17323,0,1.0,76.0,PASS,GBPCAD
17243,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17243,0,1.0,76.0,PASS,GBPCHF
17329,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17329,0,1.0,76.0,PASS,AUDCAD
17328,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17328,0,1.0,76.0,PASS,AUDNZD
17293,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17293,0,1.0,76.0,PASS,AUDCHF
17242,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17242,0,1.0,76.0,PASS,NZDJPY
17322,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17322,0,1.0,76.0,PASS,NZDCAD
17313,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17313,0,1.0,76.0,PASS,NZDCHF
17254,2023-11-21 00:00:00,2026-09-07 17:00:00,0,0,17254,0,1.0,76.0,PASS,CADCHF
13737,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,489,0,1.0,80.0,PASS,SILVER
13541,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,490,0,1.0,80.0,PASS,WTI
13585,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,763,0,1.0,85.0,PASS,BRENT
13529,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,493,0,1.0,80.0,PASS,NATGAS
5073,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,680,0,1.0,94.0,PASS,NAS100
5073,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,661,0,1.0,94.0,PASS,US30
6561,2023-10-19 07:00:00,2026-09-07 15:00:00,0,0,6561,0,1.0,136.0,PASS,GER40
6534,2023-10-17 07:00:00,2026-09-07 15:00:00,0,0,6534,0,1.0,117.0,PASS,UK100
5089,2023-09-11 00:00:00,2026-09-07 06:00:00,0,0,5089,0,1.0,162.0,PASS,JPN225
5089,2023-10-18 23:00:00,2026-09-07 06:00:00,0,0,5089,0,1.0,117.0,PASS,AUS200
5062,2023-09-18 01:30:00,2026-09-07 07:30:00,0,0,5062,0,1.0,143.0,PASS,HK50
6550,2023-10-25 07:00:00,2026-09-07 15:00:00,0,0,6550,0,1.0,116.0,PASS,FRA40
6567,2023-10-04 07:00:00,2026-09-07 15:00:00,0,0,6567,0,1.0,136.0,PASS,EU50
17480,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8775,0,1.0,21.0,PASS,SOLUSD
17481,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8891,0,1.0,21.0,PASS,XRPUSD
17478,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8832,0,1.0,21.0,PASS,ADAUSD
17479,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8839,0,1.0,21.0,PASS,DOGEUSD
17480,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8772,0,1.0,21.0,PASS,LTCUSD
17481,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8652,0,1.0,21.0,PASS,BCHUSD
17480,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8785,0,1.0,21.0,PASS,DOTUSD
17478,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8755,0,1.0,21.0,PASS,LINKUSD
17481,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8759,0,1.0,21.0,PASS,BNBUSD
17478,2024-09-08 00:00:00,2026-09-07 17:00:00,0,0,8698,0,1.0,21.0,PASS,AVAXUSD
