rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14008,2024-04-08 04:00:00,2026-09-15 01:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17422,2023-11-13 00:00:00,2026-09-15 01:00:00,0,0,17422,0,1.0,70.0,PASS,USDJPY
5152,2023-10-02 13:30:00,2026-09-14 19:30:00,0,0,684,0,1.0,94.0,PASS,US500
17860,2024-08-31 00:00:00,2026-09-15 01:00:00,0,0,9039,0,1.0,21.0,PASS,BTCUSD
17860,2024-08-31 00:00:00,2026-09-15 01:00:00,0,0,8948,0,1.0,21.0,PASS,ETHUSD
17559,2023-11-13 00:00:00,2026-09-15 01:00:00,0,0,17559,0,1.0,67.0,PASS,EURCAD
17391,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17391,0,1.0,68.0,PASS,EURUSD
17392,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17392,0,1.0,68.0,PASS,GBPUSD
17484,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17484,0,1.0,55.0,PASS,AUDUSD
17481,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17481,0,1.0,55.0,PASS,NZDUSD
17495,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17495,0,1.0,55.0,PASS,USDCAD
17335,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17335,0,1.0,69.0,PASS,USDCHF
17400,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17400,0,1.0,68.0,PASS,EURJPY
17400,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17400,0,1.0,68.0,PASS,GBPJPY
17402,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17402,0,1.0,68.0,PASS,AUDJPY
17405,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17405,0,1.0,68.0,PASS,CADJPY
17389,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17389,0,1.0,70.0,PASS,CHFJPY
17416,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17416,0,1.0,67.0,PASS,EURGBP
17398,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17398,0,1.0,68.0,PASS,EURCHF
17412,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17412,0,1.0,67.0,PASS,EURAUD
17476,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17476,0,1.0,55.0,PASS,GBPAUD
17480,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17480,0,1.0,55.0,PASS,GBPCAD
17397,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17397,0,1.0,68.0,PASS,GBPCHF
17483,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17483,0,1.0,55.0,PASS,AUDCAD
17482,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17482,0,1.0,55.0,PASS,AUDNZD
17448,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17448,0,1.0,55.0,PASS,AUDCHF
17397,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17397,0,1.0,68.0,PASS,NZDJPY
17476,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17476,0,1.0,55.0,PASS,NZDCAD
17468,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17468,0,1.0,55.0,PASS,NZDCHF
17407,2023-11-21 00:00:00,2026-09-15 01:00:00,0,0,17407,0,1.0,68.0,PASS,CADCHF
13892,2024-04-15 04:00:00,2026-09-15 01:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13695,2024-04-15 04:00:00,2026-09-15 01:00:00,0,20,498,0,1.0,80.0,PASS,WTI
13746,2024-04-15 04:00:00,2026-09-15 01:00:00,0,20,806,0,1.0,85.0,PASS,BRENT
13690,2024-04-15 04:00:00,2026-09-15 01:00:00,0,20,498,0,1.0,80.0,PASS,NATGAS
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5117,2023-10-09 13:30:00,2026-09-14 19:30:00,0,0,681,0,1.0,94.0,PASS,US30
6616,2023-10-19 07:00:00,2026-09-14 15:00:00,0,0,6616,0,1.0,136.0,PASS,GER40
6589,2023-10-17 07:00:00,2026-09-14 15:00:00,0,0,6589,0,1.0,117.0,PASS,UK100
5133,2023-09-11 00:00:00,2026-09-15 01:00:00,0,0,5133,0,1.0,162.0,PASS,JPN225
5133,2023-10-18 23:00:00,2026-09-15 01:00:00,0,0,5133,0,1.0,117.0,PASS,AUS200
5098,2023-09-18 01:30:00,2026-09-15 01:30:00,0,0,5098,0,1.0,143.0,PASS,HK50
6595,2023-10-25 07:00:00,2026-09-14 15:00:00,0,0,6595,0,1.0,116.0,PASS,FRA40
6622,2023-10-04 07:00:00,2026-09-14 15:00:00,0,0,6622,0,1.0,136.0,PASS,EU50
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8888,0,1.0,21.0,PASS,SOLUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,9009,0,1.0,21.0,PASS,XRPUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8948,0,1.0,21.0,PASS,ADAUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8972,0,1.0,21.0,PASS,DOGEUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8893,0,1.0,21.0,PASS,LTCUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8782,0,1.0,21.0,PASS,BCHUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8910,0,1.0,21.0,PASS,DOTUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8905,0,1.0,21.0,PASS,LINKUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8896,0,1.0,21.0,PASS,BNBUSD
17668,2024-09-08 00:00:00,2026-09-15 01:00:00,0,0,8848,0,1.0,21.0,PASS,AVAXUSD
