rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13854,2024-04-08 04:00:00,2026-09-07 02:00:00,0,0,492,0,1.0,80.0,PASS,GOLD
17287,2023-11-13 00:00:00,2026-09-08 00:00:00,0,1,17287,0,1.0,77.0,PASS,USDJPY
5108,2023-10-02 13:30:00,2026-09-04 19:30:00,0,0,657,0,1.0,94.0,PASS,US500
17678,2024-08-31 00:00:00,2026-09-08 00:00:00,0,2,8925,0,1.0,21.0,PASS,BTCUSD
17675,2024-08-31 00:00:00,2026-09-08 00:00:00,0,2,8821,0,1.0,21.0,PASS,ETHUSD
17408,2023-11-13 00:00:00,2026-09-08 00:00:00,0,1,17408,0,1.0,76.0,PASS,EURCAD
17241,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17241,0,1.0,76.0,PASS,EURUSD
17243,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17243,0,1.0,76.0,PASS,GBPUSD
17336,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17336,0,1.0,76.0,PASS,AUDUSD
17332,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17332,0,1.0,76.0,PASS,NZDUSD
17338,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17338,0,1.0,76.0,PASS,USDCAD
17214,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17214,0,1.0,69.0,PASS,USDCHF
17251,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17251,0,1.0,76.0,PASS,EURJPY
17248,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17248,0,1.0,76.0,PASS,GBPJPY
17254,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17254,0,1.0,76.0,PASS,AUDJPY
17254,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17254,0,1.0,76.0,PASS,CADJPY
17268,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17268,0,1.0,70.0,PASS,CHFJPY
17267,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17267,0,1.0,76.0,PASS,EURGBP
17250,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17250,0,1.0,76.0,PASS,EURCHF
17262,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17262,0,1.0,76.0,PASS,EURAUD
17327,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17327,0,1.0,76.0,PASS,GBPAUD
17329,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17329,0,1.0,76.0,PASS,GBPCAD
17249,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17249,0,1.0,76.0,PASS,GBPCHF
17335,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17335,0,1.0,76.0,PASS,AUDCAD
17334,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17334,0,1.0,76.0,PASS,AUDNZD
17299,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17299,0,1.0,76.0,PASS,AUDCHF
17248,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17248,0,1.0,76.0,PASS,NZDJPY
17328,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17328,0,1.0,76.0,PASS,NZDCAD
17347,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17347,0,1.0,55.0,PASS,NZDCHF
17260,2023-11-21 00:00:00,2026-09-08 00:00:00,0,1,17260,0,1.0,76.0,PASS,CADCHF
13737,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,489,0,1.0,80.0,PASS,SILVER
13541,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,490,0,1.0,80.0,PASS,WTI
13633,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,788,0,1.0,85.0,PASS,BRENT
13529,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,493,0,1.0,80.0,PASS,NATGAS
5073,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,680,0,1.0,94.0,PASS,NAS100
5082,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,668,0,1.0,94.0,PASS,US30
6561,2023-10-19 07:00:00,2026-09-07 15:00:00,0,0,6561,0,1.0,136.0,PASS,GER40
6534,2023-10-17 07:00:00,2026-09-07 15:00:00,0,0,6534,0,1.0,117.0,PASS,UK100
5090,2023-09-11 00:00:00,2026-09-08 00:00:00,0,0,5090,0,1.0,162.0,PASS,JPN225
5097,2023-10-18 23:00:00,2026-09-08 00:00:00,0,0,5097,0,1.0,117.0,PASS,AUS200
5062,2023-09-18 01:30:00,2026-09-07 07:30:00,0,0,5062,0,1.0,143.0,PASS,HK50
6550,2023-10-25 07:00:00,2026-09-07 15:00:00,0,0,6550,0,1.0,116.0,PASS,FRA40
6567,2023-10-04 07:00:00,2026-09-07 15:00:00,0,0,6567,0,1.0,136.0,PASS,EU50
17485,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8780,0,1.0,21.0,PASS,SOLUSD
17486,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8895,0,1.0,21.0,PASS,XRPUSD
17483,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8835,0,1.0,21.0,PASS,ADAUSD
17484,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8844,0,1.0,21.0,PASS,DOGEUSD
17485,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8776,0,1.0,21.0,PASS,LTCUSD
17486,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8655,0,1.0,21.0,PASS,BCHUSD
17485,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8787,0,1.0,21.0,PASS,DOTUSD
17497,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8795,0,1.0,21.0,PASS,LINKUSD
17486,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8765,0,1.0,21.0,PASS,BNBUSD
17483,2024-09-08 00:00:00,2026-09-08 00:00:00,0,2,8701,0,1.0,21.0,PASS,AVAXUSD
