rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14024,2024-04-08 04:00:00,2026-09-15 17:00:00,0,20,500,0,1.0,80.0,PASS,GOLD
17438,2023-11-13 00:00:00,2026-09-15 17:00:00,0,0,17438,0,1.0,70.0,PASS,USDJPY
5157,2023-10-02 13:30:00,2026-09-15 17:30:00,0,0,664,0,1.0,94.0,PASS,US500
17876,2024-08-31 00:00:00,2026-09-15 17:00:00,0,0,9028,0,1.0,21.0,PASS,BTCUSD
17876,2024-08-31 00:00:00,2026-09-15 17:00:00,0,0,8925,0,1.0,21.0,PASS,ETHUSD
17575,2023-11-13 00:00:00,2026-09-15 17:00:00,0,0,17575,0,1.0,67.0,PASS,EURCAD
17407,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17407,0,1.0,68.0,PASS,EURUSD
17408,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17408,0,1.0,68.0,PASS,GBPUSD
17500,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17500,0,1.0,55.0,PASS,AUDUSD
17497,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17497,0,1.0,55.0,PASS,NZDUSD
17511,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17511,0,1.0,55.0,PASS,USDCAD
17351,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17351,0,1.0,69.0,PASS,USDCHF
17416,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17416,0,1.0,68.0,PASS,EURJPY
17416,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17416,0,1.0,68.0,PASS,GBPJPY
17418,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17418,0,1.0,68.0,PASS,AUDJPY
17421,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17421,0,1.0,68.0,PASS,CADJPY
17405,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17405,0,1.0,70.0,PASS,CHFJPY
17432,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17432,0,1.0,67.0,PASS,EURGBP
17414,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17414,0,1.0,68.0,PASS,EURCHF
17428,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17428,0,1.0,67.0,PASS,EURAUD
