asset,first_missing_open_bar_utc,last_missing_open_bar_utc,missing_open_bars,recoverable_by_yahoo_730d,calendar
USDJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
BTCUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
ETHUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
EURCAD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
EURUSD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
GBPUSD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
AUDUSD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
NZDUSD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
USDCAD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
USDCHF,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
EURJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
GBPJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
AUDJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
CADJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
CHFJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
EURGBP,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
EURCHF,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
EURAUD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
GBPAUD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
GBPCAD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
GBPCHF,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
AUDCAD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
AUDNZD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
AUDCHF,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
NZDJPY,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
NZDCAD,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
NZDCHF,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
CADCHF,2026-09-07 22:00:00,2026-09-07 22:00:00,1,True,24/5
SOLUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
XRPUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
ADAUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
DOGEUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
LTCUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
BCHUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
DOTUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
LINKUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
BNBUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
AVAXUSD,2026-09-07 22:00:00,2026-09-07 23:00:00,2,True,24/7
