asset,first_missing_open_bar_utc,last_missing_open_bar_utc,missing_open_bars,recoverable_by_yahoo_730d,calendar
GOLD,2026-09-07 03:00:00,2026-09-07 16:00:00,14,True,CMEGlobex_GC
GOLD,2026-09-07 22:00:00,2026-09-08 03:00:00,6,True,CMEGlobex_GC
SILVER,2026-09-07 03:00:00,2026-09-07 16:00:00,14,True,CMEGlobex_GC
SILVER,2026-09-07 22:00:00,2026-09-08 03:00:00,6,True,CMEGlobex_GC
WTI,2026-09-07 03:00:00,2026-09-07 16:00:00,14,True,CMEGlobex_Energy
WTI,2026-09-07 22:00:00,2026-09-08 03:00:00,6,True,CMEGlobex_Energy
BRENT,2026-09-07 03:00:00,2026-09-07 16:00:00,14,True,CMEGlobex_Energy
BRENT,2026-09-07 22:00:00,2026-09-08 03:00:00,6,True,CMEGlobex_Energy
NATGAS,2026-09-07 03:00:00,2026-09-07 16:00:00,14,True,CMEGlobex_Energy
NATGAS,2026-09-07 22:00:00,2026-09-08 03:00:00,6,True,CMEGlobex_Energy
