asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14144,2024-04-08 04:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,389,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17563,2023-11-13 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5194,2023-10-02 13:30:00,2026-09-22 19:30:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18050,2024-08-31 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18050,2024-08-31 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17700,2023-11-13 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17532,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17533,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17625,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17622,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17636,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17475,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17541,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17541,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17543,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17546,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17530,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17557,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17539,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17553,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17617,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17621,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17538,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17624,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17623,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17589,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17538,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17617,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17609,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17548,2023-11-21 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,403,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14029,2024-04-15 04:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,389,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13831,2024-04-15 04:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,389,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13882,2024-04-15 04:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,389,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13827,2024-04-15 04:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,389,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5159,2023-10-09 13:30:00,2026-09-22 19:30:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5159,2023-10-09 13:30:00,2026-09-22 19:30:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6670,2023-10-19 07:00:00,2026-09-22 15:00:00,2026-08-30 11:00:00,153,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6643,2023-10-17 07:00:00,2026-09-22 15:00:00,2026-08-30 11:00:00,144,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5159,2023-09-11 00:00:00,2026-09-18 06:00:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
