asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13905,2024-04-08 04:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,150,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17316,2023-11-13 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5118,2023-10-02 13:30:00,2026-09-08 13:30:00,2026-08-30 11:00:00,36,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17704,2024-08-31 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,219,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17704,2024-08-31 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,219,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17452,2023-11-13 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17284,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17285,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17377,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17374,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17388,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17228,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17293,2023-11-21 00:00:00,2026-09-08 13:00:00,2026-08-30 11:00:00,157,0,0,0,0,0,100.0,0,0,PASS
