asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14024,2024-04-08 04:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,269,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17438,2023-11-13 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5157,2023-10-02 13:30:00,2026-09-15 17:30:00,2026-08-30 11:00:00,75,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17876,2024-08-31 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,391,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17876,2024-08-31 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,391,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17575,2023-11-13 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17407,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17408,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17500,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17497,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17511,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17351,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17416,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17416,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17418,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17421,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17405,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17432,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17414,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17428,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17492,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17496,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17413,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17499,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17498,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17464,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17413,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17492,2023-11-21 00:00:00,2026-09-15 17:00:00,2026-08-30 11:00:00,279,0,0,0,0,0,100.0,0,0,PASS
