asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14168,2024-04-08 04:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,412,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17587,2023-11-13 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5201,2023-10-02 13:30:00,2026-09-23 19:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18074,2024-08-31 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18074,2024-08-31 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17724,2023-11-13 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17556,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17557,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17649,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17646,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17660,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17499,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17565,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17565,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17567,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17570,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17554,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17581,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17563,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17577,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17641,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17645,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17562,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17648,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17647,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17613,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17562,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17641,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17633,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17572,2023-11-21 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,427,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14052,2024-04-15 04:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,412,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13854,2024-04-15 04:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,412,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13905,2024-04-15 04:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,412,0,24,24,0,0,100.0,0,0,PASS
