asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13854,2024-04-08 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,3,3,0,0,100.0,0,0,PASS
USDJPY,24/5,17285,2023-11-13 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5108,2023-10-02 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17677,2024-08-31 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17674,2024-08-31 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17406,2023-11-13 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17239,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17241,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17334,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17330,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17336,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17212,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17249,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17246,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17252,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17252,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17266,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17265,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17248,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17260,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17325,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17327,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17247,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17333,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17332,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17297,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17246,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17326,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17345,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17258,2023-11-21 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,141,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13737,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13541,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13633,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13529,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
NAS100,NYSE,5073,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5082,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6561,2023-10-19 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6534,2023-10-17 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,45,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5089,2023-09-11 00:00:00,2026-09-07 06:00:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5089,2023-10-18 23:00:00,2026-09-07 06:00:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5062,2023-09-18 01:30:00,2026-09-07 07:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6550,2023-10-25 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6567,2023-10-04 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17484,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17485,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17482,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17483,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17484,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17485,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17484,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17482,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17485,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17482,2024-09-08 00:00:00,2026-09-07 21:00:00,2026-08-30 11:00:00,203,0,0,0,0,0,100.0,0,0,PASS
