asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14192,2024-04-08 04:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,436,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17612,2023-11-13 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5208,2023-10-02 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18098,2024-08-31 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
ETHUSD,24/7,18098,2024-08-31 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
EURCAD,24/5,17749,2023-11-13 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17581,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17582,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17674,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17671,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17685,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17524,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17590,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17590,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17592,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
