asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13927,2024-04-08 04:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,172,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17339,2023-11-13 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5124,2023-10-02 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17727,2024-08-31 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17727,2024-08-31 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17475,2023-11-13 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17307,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17308,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17400,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17397,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17411,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17251,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17316,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17316,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17318,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17321,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17305,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17332,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17314,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17328,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17392,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17396,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17313,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17399,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17398,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17364,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17313,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17392,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17384,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17323,2023-11-21 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13811,2024-04-15 04:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,172,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13614,2024-04-15 04:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,172,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13665,2024-04-15 04:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,172,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13609,2024-04-15 04:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,172,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5089,2023-10-09 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5089,2023-10-09 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6586,2023-10-19 07:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,69,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6559,2023-10-17 07:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,60,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5110,2023-09-11 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5110,2023-10-18 23:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5076,2023-09-18 01:30:00,2026-09-09 07:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6565,2023-10-25 07:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,69,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6592,2023-10-04 07:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,69,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17535,2024-09-08 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17535,2024-09-08 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17535,2024-09-08 00:00:00,2026-09-09 12:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
