asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14048,2024-04-08 04:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,293,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17463,2023-11-13 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5165,2023-10-02 13:30:00,2026-09-16 18:30:00,2026-08-30 11:00:00,83,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17901,2024-08-31 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17901,2024-08-31 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17600,2023-11-13 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17432,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17433,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17525,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17522,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17536,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17376,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17441,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17441,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17443,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17446,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17430,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17457,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17439,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17453,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17517,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17521,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17438,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17524,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17523,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17489,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17438,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17517,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17509,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17448,2023-11-21 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,304,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13932,2024-04-15 04:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,293,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13735,2024-04-15 04:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,293,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13786,2024-04-15 04:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,293,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13730,2024-04-15 04:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,293,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5130,2023-10-09 13:30:00,2026-09-16 18:30:00,2026-08-30 11:00:00,83,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5130,2023-10-09 13:30:00,2026-09-16 18:30:00,2026-08-30 11:00:00,83,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6634,2023-10-19 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6607,2023-10-17 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,108,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5145,2023-09-11 00:00:00,2026-09-16 06:00:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5145,2023-10-18 23:00:00,2026-09-16 06:00:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5111,2023-09-18 01:30:00,2026-09-16 07:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6613,2023-10-25 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6640,2023-10-04 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17709,2024-09-08 00:00:00,2026-09-16 18:00:00,2026-08-30 11:00:00,416,0,0,0,0,0,100.0,0,0,PASS
