asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14039,2024-04-08 04:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,284,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17454,2023-11-13 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5159,2023-10-02 13:30:00,2026-09-15 19:30:00,2026-08-30 11:00:00,77,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17892,2024-08-31 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,407,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17892,2024-08-31 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,407,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17591,2023-11-13 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17423,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17424,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17516,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17513,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17527,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17367,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17432,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17432,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17434,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17437,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17421,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17448,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17430,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17444,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17508,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17512,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17429,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17515,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17514,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17480,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17429,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17508,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17500,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17439,2023-11-21 00:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,295,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13923,2024-04-15 04:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,284,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13726,2024-04-15 04:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,284,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13777,2024-04-15 04:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,284,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13721,2024-04-15 04:00:00,2026-09-16 09:00:00,2026-08-30 11:00:00,284,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5124,2023-10-09 13:30:00,2026-09-15 19:30:00,2026-08-30 11:00:00,77,0,0,0,0,0,100.0,0,0,PASS
