asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14208,2024-04-08 04:00:00,2026-09-25 16:00:00,2026-08-30 11:00:00,452,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17629,2023-11-13 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5212,2023-10-02 13:30:00,2026-09-25 16:30:00,2026-08-30 11:00:00,130,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18116,2024-08-31 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18116,2024-08-31 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17766,2023-11-13 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17598,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17599,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17691,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17688,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17702,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17541,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17607,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17607,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17609,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17612,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17596,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17623,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17605,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17619,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17683,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17687,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17604,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17690,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17689,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17655,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17604,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17683,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17675,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17614,2023-11-21 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,469,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14092,2024-04-15 04:00:00,2026-09-25 16:00:00,2026-08-30 11:00:00,452,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13894,2024-04-15 04:00:00,2026-09-25 16:00:00,2026-08-30 11:00:00,452,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13945,2024-04-15 04:00:00,2026-09-25 16:00:00,2026-08-30 11:00:00,452,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13890,2024-04-15 04:00:00,2026-09-25 16:00:00,2026-08-30 11:00:00,452,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5177,2023-10-09 13:30:00,2026-09-25 16:30:00,2026-08-30 11:00:00,130,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5177,2023-10-09 13:30:00,2026-09-25 16:30:00,2026-08-30 11:00:00,130,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6697,2023-10-19 07:00:00,2026-09-25 15:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6670,2023-10-17 07:00:00,2026-09-25 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5173,2023-09-11 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5194,2023-10-18 23:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,140,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5160,2023-09-18 01:30:00,2026-09-25 07:30:00,2026-08-30 11:00:00,140,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6676,2023-10-25 07:00:00,2026-09-25 15:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6703,2023-10-04 07:00:00,2026-09-25 15:00:00,2026-08-30 11:00:00,180,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17924,2024-09-08 00:00:00,2026-09-25 17:00:00,2026-08-30 11:00:00,631,0,0,0,0,0,100.0,0,0,PASS
