asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13965,2024-04-08 04:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,211,1,24,23,1,0,99.53,0,0,MISSING_OPEN_BARS
USDJPY,24/5,17380,2023-11-13 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5138,2023-10-02 13:30:00,2026-09-10 19:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17768,2024-08-31 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,283,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17768,2024-08-31 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,283,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17516,2023-11-13 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17348,2023-11-21 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17349,2023-11-21 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17441,2023-11-21 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17438,2023-11-21 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17452,2023-11-21 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17292,2023-11-21 00:00:00,2026-09-11 05:00:00,2026-08-30 11:00:00,221,0,0,0,0,0,100.0,0,0,PASS
